DestCode,OriginCode,Migrants
RUS,PRK,1579
KWT,TZA,1580.1
POL,CAN,1581
KEN,GHA,1581.25
LVA,GBR,1582
COD,CHL,1585
ARE,COL,1585
SEN,NER,1585.85
IND,TUN,1586
GRC,HUN,1588
CAN,UZB,1590
MNP,GUM,1590
ISR,ALB,1592
UKR,LKA,1592
YEM,GBR,1592
CHN,NZL,1594
UZB,BOL,1594.82
THA,AUS,1595
ZMB,RWA,1595.05
SCG,UGA,1597.35
SOM,COD,1598.5
URY,DEU,1599
VNM,PHL,1600
COD,LBN,1601
ETH,FRA,1601
ARG,SLV,1601.51
PRK,BRA,1602
KGZ,IND,1602
MDA,IND,1602
DNK,HUN,1604
MEX,PAN,1605
NLD,TWN,1606
DNK,MKD,1607
HND,CRI,1607.81
IND,COG,1608.85
PRI,EGY,1611.15
DEU,LCA,1614
CYP,ZAF,1614.6
GIN,BDI,1614.6
DNK,BRA,1617
ARG,LBN,1619
SWE,ZAF,1619.2
ITA,GUM,1620
MYS,UZB,1620
TUN,ITA,1620
DEU,ARE,1621
PRY,PER,1621
FRA,SOM,1622.65
FRA,SDN,1622.65
UZB,GIN,1622.65
ISR,NLD,1624
PAK,MUS,1624.95
ISR,SLV,1625.43
NGA,CUB,1626
GHA,MUS,1626.1
UZB,BEN,1627.25
MTQ,MEX,1628
NCL,UKR,1628
ZWE,SOM,1628.4
MAR,NGA,1628.97
NZL,FRA,1629
EGY,JPN,1630
MLI,TGO,1630.7
SCG,CIV,1630.7
GBR,BFA,1630.7
AUS,SAU,1631
NLD,EST,1631
TWN,UKR,1631
GRC,SDN,1633
CIV,MUS,1634.15
BOL,CAN,1635
NOR,BRA,1636
LTU,DEU,1637
UZB,ERI,1637.6
BDI,CAF,1638.75
LTU,UZB,1640
LVA,SWE,1642
PHL,PNG,1642
FRA,LBY,1642.2
ARE,NLD,1643
GUF,DOM,1643.23
ITA,NER,1644.5
ALB,BIH,1645
LAO,THA,1645
AGO,RUS,1647
VEN,HTI,1648
CUB,DEU,1649
GHA,USA,1651
LBY,SCG,1651
SYR,DEU,1652
CHN,PSE,1653
PAN,CUB,1653
CPV,PRT,1656
ZAF,UZB,1656
MOZ,ITA,1657
ROM,DEU,1657
URY,CHL,1657
BDI,MLI,1657.15
COD,HRV,1658
AUS,LBY,1658.3
EGY,IDN,1660
CHN,ISR,1661
NZL,TKL,1662
ESP,GEO,1662
DNK,AUS,1663
ALB,UKR,1664
GHA,CMR,1664.05
DOM,CAN,1665
UKR,NPL,1665
UZB,ARG,1665
PAK,TCD,1665.2
PHL,NLD,1667
TCA,HTI,1667
PHL,IRL,1668
SWE,LTU,1668
UZB,KGZ,1669
KWT,TCD,1670.95
ZWE,ROM,1671
TUR,FIN,1672
CIV,CMR,1672.1
COL,MEX,1673
COD,MRT,1673.25
ETH,GNQ,1673.25
SWE,KEN,1673.25
CHL,CHN,1675
CHN,FRA,1675
HKG,SGP,1675
BEL,SEN,1676.7
AUT,BEL,1677
CYM,GBR,1678
ISL,SWE,1679
IND,SOM,1679
RUS,SVK,1680
RUS,SEN,1680.15
SCG,CUB,1681
PRI,AFG,1682
MEX,KOR,1683
FIN,BIH,1684
TUN,EGY,1684.75
CYP,EGY,1685.9
KOR,IND,1686
LBR,IND,1686
SWE,CUB,1686
COL,LBN,1687
IRL,ZWE,1688.2
GIN,CHN,1690
AUT,ISR,1693
UZB,JOR,1693
CZE,HRV,1694
CHE,SYR,1694
AUT,SYR,1695
BFA,TUR,1695
NPL,GEO,1695
IRL,HKG,1699
LCA,GBR,1701
NPL,GHA,1703.15
KWT,ETH,1705.45
HRV,ITA,1707
COD,BOL,1708.63
KWT,KHM,1710
CHE,CPV,1710.05
KAZ,CHN,1711
ZAF,HUN,1711
IRN,TUR,1712
GHA,UGA,1715.8
PRK,PHL,1717
LBY,DOM,1717.28
NGA,SLV,1719.98
ETH,ZMB,1720.4
MOZ,MAR,1720.4
CUB,GBR,1721
SEN,BEN,1721.55
MEX,PRI,1722
SYR,MRT,1722.7
CHL,MEX,1723
CIV,UGA,1723.85
LBY,FRA,1726
LBY,MLI,1726.15
ZWE,ERI,1726.15
YEM,USA,1730
CHE,SEN,1731.9
MEX,ECU,1732.56
DNK,LTU,1733
UKR,PSE,1733
LBY,IDN,1734
KWT,LTU,1735
BRA,VEN,1736
LBY,COL,1736
PRY,USA,1736
UKR,JPN,1737
HUN,FRA,1738
SGP,KAZ,1738
ZMB,UGA,1739.95
CYP,BGR,1740
FRA,SGP,1741
ZAF,CHE,1741
PHL,KEN,1745.7
RUS,KEN,1745.7
BLZ,USA,1746
KEN,PAK,1748
BMU,PRT,1750
LBY,PRI,1751
TUR,KGZ,1752
GHA,AFG,1753
PHL,PRT,1753
POL,VNM,1753
AUT,CAN,1754
SOM,BDI,1754.9
LUX,BIH,1755
JOR,MYS,1757
AGO,MWI,1761.8
NPL,CUB,1762
NLD,ARM,1762
COD,MWI,1762.95
ARE,TUN,1763
JOR,SVK,1764
IND,GIN,1764.1
ECU,BOL,1764.8
SDN,ARE,1767
EGY,SOM,1767.55
PAK,FJI,1768
CHN,NGA,1768.03
ATG,DOM,1768.41
KWT,ZWE,1768.7
IND,BEN,1769.85
HKG,MMR,1770
HKG,TKM,1770
UKR,SYR,1772
CRI,BRA,1773
PRI,UZB,1773
NER,TGO,1773.3
UZB,SDN,1774.45
AUT,AUS,1776
MYS,MAR,1776.75
PRY,MEX,1778
PSE,UZB,1779
ROM,ITA,1780
UKR,BRA,1780
IND,ERI,1780.2
PHL,GRC,1783
COD,ARG,1784
ZWE,BFA,1784.8
GEO,GRC,1785
HND,MEX,1785
MEX,CHN,1785
YEM,SAU,1785
RUS,NER,1785.95
ISL,POL,1786
MAR,FRA,1788
NOR,ESP,1788
COD,KGZ,1789
SVK,RUS,1790
SWE,ECU,1790.8
ARE,SOM,1792.85
ARG,GTM,1793.32
FIN,THA,1794
FRA,BGD,1795
ARG,CAN,1796
MNP,KOR,1797
SWE,ISR,1803
GBR,BOL,1804.71
GBR,BHS,1805
CZE,GRC,1806
FRA,YEM,1806
ETH,TZA,1808.95
GMB,SLE,1810.1
UKR,IRL,1812
HKG,DOM,1812.49
UKR,HND,1812.99
COD,JOR,1814
VNM,MYS,1814
CHN,IRQ,1815
FRA,CUB,1815
ANT,VGB,1817
ESP,CMR,1817
SWE,IDN,1817
VEN,CRI,1817.24
USA,QAT,1819
ETH,EGY,1820.45
ISR,GTM,1820.65
LBN,BLR,1826
USA,BWA,1827.35
PRY,DEU,1828
POL,BGR,1829
RUS,YEM,1829
DZA,LBY,1829.65
NGA,COD,1829.65
PAK,MDG,1830.8
BEL,PER,1832
HKG,COL,1834
JOR,HKG,1834
GAB,GHA,1834.25
SEN,SYR,1835
COL,PAN,1836
NAM,UKR,1836
PSE,BGR,1837
NZL,NGA,1837.56
FRA,MYS,1838
JOR,PER,1838
AUS,ERI,1838.85
ARE,PRT,1841
NPL,MYS,1842
IDN,NGA,1842.52
MYS,TUR,1843
NLD,SVK,1843
USA,PNG,1844
BFA,PRT,1846
CZE,KAZ,1846
GHA,UZB,1848
HKG,PRI,1848
RUS,NZL,1848
UZB,MDA,1849
MAR,IND,1850
ARE,ARG,1850
CHL,CAN,1853
SCG,MUS,1854.95
PRT,COD,1859.55
USA,MDG,1859.55
RUS,TUN,1860
UKR,IRQ,1861
NGA,MOZ,1861.85
NPL,SLV,1862.36
GIN,COG,1865.3
UZB,MYS,1866
BWA,MWI,1866.45
PER,JPN,1867
ZAF,TUR,1867
RUS,TWN,1868
FRA,BOL,1868.26
COL,BRA,1869
ZAF,BEL,1870
IDN,DEU,1872
NLD,BGR,1872
THA,KAZ,1872
PSE,IDN,1873
ZMB,TZA,1875.65
DNK,CZE,1879
HUN,VNM,1884
SCG,KAZ,1884
KWT,FIN,1885
RUS,CHL,1886
RUS,COG,1887.15
NGA,AGO,1888.3
ESP,CZE,1891
COD,GNB,1891.75
NGA,ZAF,1892.9
SCG,COG,1892.9
ISR,AUS,1893
BFA,BDI,1894.05
GLP,DEU,1896
UKR,JAM,1896
CMR,COG,1896.35
CIV,TGO,1897.5
KWT,TTO,1902
LBN,ERI,1902.1
SCG,AFG,1903
SCG,KOR,1903
CMR,GAB,1904.4
RUS,LBN,1905
WSM,NZL,1906
CIV,CPV,1906.7
COG,MRT,1909
DNK,CHE,1910
ZMB,ETH,1910.15
ZAF,AUT,1911
ETH,RUS,1912
NPL,BIH,1916
ARE,VNM,1917
YEM,SCG,1919
UKR,ISR,1920
BEL,DOM,1920.04
JOR,NIC,1920.59
LBY,BLR,1921
SCG,MEX,1923
CHN,GEO,1924
NGA,GTM,1925.76
ZMB,USA,1926
IND,SDN,1928.55
PRY,KOR,1929
AUS,ECU,1929.11
GBR,LBR,1929.7
NGA,CAN,1930
JOR,ZAF,1930.85
CUB,NGA,1931.92
TJK,IND,1932
JOR,HTI,1935
CAN,ARM,1936
NOR,HRV,1936
DEU,GRD,1937
MAR,USA,1940
ARE,GEO,1943
KWT,LAO,1944
PRI,MAR,1944.65
LBY,PRT,1945
NZL,POL,1946
AUS,MAC,1948
GIN,KEN,1948.1
PHL,POL,1949
THA,BGD,1949
KWT,VEN,1953
UKR,GHA,1955
GLP,GBR,1958
PRT,ITA,1958
SEN,DZA,1960.75
DJI,COD,1961.9
FRA,URY,1962
UZB,HKG,1963
ARM,LBN,1965
MLT,AUS,1965
ZMB,RUS,1965
ARG,BGD,1967
ZWE,SWZ,1967.65
CRI,ECU,1969.88
RUS,SOM,1969.95
AUS,TZA,1971.1
IND,CAN,1972
JOR,LTU,1972
RUS,HRV,1973
IRQ,UKR,1974
UKR,ECU,1974.25
CRI,USA,1977
ISR,IRL,1979
SYR,PHL,1979
DEU,GIB,1980
COD,MDA,1982
IDN,LKA,1983
KWT,CZE,1983
NZL,IRN,1983
SCG,CHL,1986
MEX,BOL,1986.51
EGY,CHE,1987
CHE,KOR,1988
MRT,DZA,1988.35
GBR,MLI,1988.35
UGA,GBR,1989
NIC,GTM,1990.94
PAK,NOR,1991
CHE,BGD,1991
SCG,THA,1992
DZA,BGD,1993
PAK,EST,1995
HKG,ITA,1996
PAK,CYP,1996
COD,MYS,1999
JOR,BEL,1999
AUT,MAR,1999.85
ARM,UZB,2001
UZB,PER,2001
ESP,SCG,2002
CRI,RUS,2003
KEN,DEU,2003
TUR,JPN,2003
MAR,ITA,2005
LIE,AUT,2006
MNG,CHN,2007
PAN,TWN,2009
PAN,HND,2012.8
BRB,TTO,2014
AUT,JPN,2016
ROM,TUR,2016
PRI,TUR,2017
LBR,DEU,2018
UZB,ALB,2021
NPL,ESP,2022
OMN,SAU,2023
BHR,AZE,2024
NLD,PER,2024
BFA,PAK,2026
GBR,OMN,2028
SEN,EGY,2028.6
WSM,ASM,2030
ECU,ITA,2031
RUS,BOL,2032.33
PHL,CHE,2033
TUR,TKM,2034
LBN,ARE,2036
CYP,PHL,2038
SYR,SAU,2038
BEL,ECU,2039.76
SOM,ERI,2041.25
BHR,KOR,2042
CHE,BOL,2042.67
IRN,EGY,2044.7
NZL,SOM,2044.7
ZWE,MLI,2045.85
IND,IRN,2047
ANT,CUB,2048
ETH,IND,2049
ZWE,BIH,2050
BFA,PHL,2051
HKG,KHM,2051
YEM,MEX,2051
YEM,TUR,2052
ESP,LBN,2053
FRA,HKG,2060
JOR,CZE,2060
KEN,BFA,2060.8
UZB,NLD,2061
LBY,POL,2062
ITA,BOL,2067.8
PHL,MHL,2068
AUS,BRN,2069
RUS,GIN,2070
AGO,FRA,2074
UKR,ROM,2074
RUS,BEN,2075.75
LBY,VNM,2076
GIB,ESP,2077
CHE,KHM,2079
UZB,THA,2080
GEO,USA,2082
PSE,ITA,2084
PAN,IND,2084
PER,COL,2084
SCG,GEO,2085
UZB,NIC,2085.65
JOR,CHE,2086
FIN,SCG,2087
GIN,TUN,2087
ITA,BLR,2087
PSE,TUR,2087
NPL,GTM,2087.65
JOR,HUN,2088
RUS,ERI,2088.4
SCG,CPV,2088.4
TTO,GBR,2090
MOZ,DEU,2092
FIN,CHN,2094
BRB,USA,2095
FIN,IRN,2095
KEN,GBR,2096
ZAF,SVK,2096
DEU,LBR,2096.45
PRT,COG,2096.45
LBN,BHR,2100
EST,LTU,2101
GHA,TUR,2102
UZB,HTI,2103
COD,HKG,2104
LBN,AZE,2104
GBR,EST,2104
ECU,ARG,2105
SCG,NOR,2108
SYR,BGR,2108
CHN,DEU,2109
SCG,JPN,2109
SWE,DZA,2109.1
PHL,UZB,2113
KGZ,MEX,2114
MDA,MEX,2114
VIR,TTO,2114
SCG,MDG,2116
GRC,BRA,2118
IRL,LTU,2121
PHL,FIN,2121
SOM,COG,2121.75
RUS,ARG,2123
CHE,NOR,2123
ARG,RUS,2124
CMR,RUS,2126
BLR,GEO,2127
NGA,BGD,2127
MYS,ITA,2128
IND,UKR,2129
BRN,SGP,2132
COD,MUS,2133.25
KEN,BGD,2135
LUX,ESP,2143
DEU,PAN,2144
CAN,CIV,2144.75
COD,PER,2145
DNK,ROM,2145
CAN,SEN,2145.9
BRN,CHN,2147
UZB,COD,2148.2
AUT,ALB,2149
FIN,TUR,2150
KWT,SYR,2151
DJI,BDI,2152.8
CIV,ITA,2153
CUB,BGD,2153
NPL,CAN,2153
JOR,TKM,2156
ESP,KOR,2158
PAK,CMR,2158.55
NLD,ARG,2159
RUS,JOR,2159
TWN,IND,2161
NLD,KEN,2162
PAK,CIV,2162
GEO,PAK,2163
ZWE,ESP,2163
GIN,SOM,2164.3
BRA,PRK,2165
COD,ALB,2165
HRV,RUS,2173
IRL,POL,2175
UZB,NPL,2175
COD,TCD,2176.95
UZB,ARM,2178
LBN,FRA,2179
GRD,USA,2180
COL,CHL,2183
GUM,MNP,2183
MOZ,GBR,2183
BRA,GRC,2185
UZB,MOZ,2186.15
CAN,BMU,2190
GEO,DEU,2190
CHE,ISR,2193
BEL,SYR,2194
KWT,GUY,2195
DOM,COL,2196
CZE,USA,2197
IRL,MYS,2197
MAR,SAU,2197
MNP,FSM,2197
PRY,JPN,2197
IDN,BRA,2199
PAK,CRI,2199.81
USA,MUS,2199.95
UZB,LKA,2200
ARE,BHR,2201
ARG,PRI,2204
UKR,CUB,2207
COD,NLD,2208
DNK,COL,2209
UZB,ZAF,2211.45
KWT,HUN,2212
UZB,AGO,2212.6
SDN,UGA,2213.75
NPL,BFA,2214.9
PER,BRA,2215
GIN,DEU,2219
MAR,MEX,2219
ZWE,BWA,2220.65
SCG,MKD,2224
MYS,LKA,2225
ARG,DOM,2225.06
COD,THA,2229
ETH,CAF,2229.85
GRC,LBN,2230
UZB,BGR,2231
LBN,CHN,2232
ZAF,PAK,2232
CAF,FRA,2233
COD,NIC,2233.93
PAK,PAN,2235
PRT,TLS,2241
USA,VGB,2241
ATG,JAM,2242
CAN,MDG,2242.5
STP,CPV,2243.65
JOR,ALB,2244
FRA,ECU,2245.05
SCG,MOZ,2247.1
ARG,COL,2249
LBY,USA,2250
MNP,USA,2251
ESP,PAN,2252
USA,PLW,2252
YEM,ROM,2252
GHA,ZMB,2252.85
COD,HTI,2254
GRC,AUT,2254
KWT,CHE,2254
BEL,EGY,2255.15
IRL,NZL,2257
ISR,DOM,2258.56
ZAF,PHL,2259
RUS,SDN,2262.05
USA,CYM,2263
CIV,ZMB,2264.35
BWA,MUS,2265.5
NPL,AZE,2267
CHE,ETH,2267.8
MEX,BRA,2271
ESP,MDA,2272
NGA,ITA,2277
JOR,BRA,2280
DZA,UKR,2281
IRL,LVA,2281
ISR,LBN,2281
BRA,HUN,2282
NZL,HRV,2282
PAN,SLV,2282.67
ISR,COL,2284
PRT,CHN,2287
DEU,GAB,2287.35
NPL,KOR,2288
YEM,LKA,2289
ARE,ERI,2289.65
GIN,GBR,2292
AGO,TZA,2293.1
GIN,ERI,2294.25
NOR,CAN,2296
JOR,HND,2297.91
PER,ECU,2301.83
SCG,CYP,2303
ISR,PRI,2304
BFA,KEN,2306.9
PAN,MEX,2308
ZAF,SWZ,2308.05
CHE,GHA,2310.35
AUT,TUN,2311
POL,LVA,2311
BFA,KAZ,2313
NLD,VEN,2315
TZA,PAK,2316
SWE,URY,2320
PER,ITA,2322
BEL,BGR,2323
ESP,EGY,2324.15
ISR,PAK,2328
KWT,AUS,2329
PRI,ITA,2329
DZA,CHN,2330
ARG,ALB,2330
COD,NPL,2331
HKG,LAO,2331
PRT,RUS,2331
TUR,MDA,2333
UKR,SLV,2333.93
COD,ARM,2334
DEU,CAF,2334.5
ESP,CRI,2335.54
IND,COD,2335.65
NLD,LBR,2335.65
DEU,MAC,2336
PRY,CHL,2336
PAK,TGO,2339.1
NLD,GUY,2341
KWT,BDI,2341.4
CHL,URY,2343
UZB,ISR,2343
AUT,ZAF,2343.7
PAK,CPV,2343.7
SCG,LBN,2344
BEL,CZE,2345
PRI,PAK,2345
AUS,GHA,2346
ETH,MLI,2347.15
DEU,MCO,2349
ARG,SYR,2350
IRN,AZE,2350
NGA,PRI,2350
YEM,SYR,2350
BLZ,MEX,2351
BRA,CHE,2351
EGY,KWT,2352
CAN,ATG,2355
NLD,SLE,2355.2
COL,DEU,2357
COD,LKA,2357
IND,UZB,2358
DEU,STP,2358.65
THA,NGA,2359.03
NGA,CHN,2361
GBR,SHN,2363
DEU,TCD,2366.7
IRQ,SDN,2366.7
TUR,BIH,2368
BHR,IDN,2370
BFA,TUN,2371
CUB,CHN,2372
KWT,PRY,2372
SCG,ANT,2372
PAK,UGA,2373.6
IND,MOZ,2375.9
ARG,NLD,2377
DOM,DEU,2377
JPN,ARG,2377
CHE,VEN,2378
UZB,IRN,2378
NLD,FIN,2379
RUS,MYS,2379
GBR,BWA,2379.35
ITA,FIN,2380
USA,MWI,2380.5
KEN,MWI,2386.25
NGA,DOM,2387.27
PHL,TUR,2388
AUS,EST,2389
LBY,AFG,2389
PNG,GBR,2389
ZWE,DZA,2389.7
ITA,AUS,2390
AGO,ZMB,2390.85
COD,BGR,2391
CHN,LKA,2392
COD,MDG,2392
ANT,SUR,2396
USA,BDI,2398.9
UZB,JPN,2400
JPN,NZL,2401
GHA,RWA,2401.2
PYF,WLF,2402
THA,NZL,2403
IND,AGO,2404.65
IND,ZAF,2404.65
PAK,ZMB,2404.65
JOR,JAM,2406
ISR,NZL,2409
SCG,GHA,2410.4
MKD,SCG,2411
VEN,PRY,2412
CIV,RWA,2412.7
ROM,BIH,2413
NGA,COL,2414
UKR,BIH,2416
SCG,VEN,2420
CHE,AFG,2421
JOR,IRL,2425
KWT,BEL,2426
UZB,GRC,2426
GHA,ITA,2427
JOR,JPN,2428
PRI,PHL,2433
KEN,GAB,2433.4
IRQ,MAR,2434.55
AUS,KWT,2436
LBR,SWE,2440
AUT,ESP,2442
COD,TJK,2443
SYR,ISR,2443
GHA,PAK,2444
MWI,PRT,2446
ZWE,EGY,2449.5
HKG,USA,2451
UZB,BRA,2451
BFA,SOM,2451.8
GLP,USA,2452
JAM,CUB,2453
GUM,JPN,2454
JOR,GHA,2462.15
ZAF,HRV,2464
NPL,SCG,2468
AUT,PAK,2470
SWE,CAN,2471
UZB,PSE,2472
KWT,AUT,2473
ISL,DNK,2476
PAN,ESP,2477
DEU,CRI,2481.8
CHN,NPL,2484
ITA,ISR,2484
CAN,MDA,2487
CUB,UKR,2489
JOR,ECU,2489.65
SGP,TWN,2490
UZB,HND,2492.86
HUN,CZE,2494
MYS,KAZ,2495
BHR,DZA,2495.5
LBR,GBR,2496
SLE,LBR,2496.65
NLD,NOR,2499
SWE,JPN,2502
RUS,HKG,2503
DJI,ERI,2504.7
ZAF,GHA,2508.15
CAN,KNA,2510
COD,ISR,2511
JPN,NPL,2511
UZB,IRL,2511
KOR,CAN,2512
ITA,KNA,2518
LBY,UZB,2519
SWE,AUS,2525
VCT,TTO,2526
ALB,RUS,2528
VEN,NIC,2529.08
GAB,BFA,2530
USA,MNG,2530
THA,DEU,2531
SWE,PRT,2533
NCL,FJI,2534
PAK,LVA,2534
GHA,PHL,2535
ITA,SYR,2535
CHE,MUS,2536.9
TZA,RUS,2537
JPN,RUS,2540
UKR,BFA,2541.5
CHN,AUS,2543
AUT,VNM,2545
FRA,TWN,2546
NPL,PRI,2546
KEN,UKR,2547
KWT,PRK,2548
COD,IRN,2549
TJK,MEX,2549
UKR,ESP,2550
ZAF,KAZ,2551
GIN,IND,2552
RUS,PER,2552
ITA,MSR,2554
SCG,BGR,2554
CAN,PAN,2555
BHR,MAR,2555.3
COL,ARG,2556
IDN,MEX,2556
SWE,CHE,2557
BMU,CAN,2560
NIC,SLV,2560.6
TZA,ZAF,2563.35
PHL,MNP,2564
BRA,AUT,2565
SYR,BGD,2565
COL,ITA,2566
GIN,SDN,2566.8
HUN,USA,2567
NOR,NGA,2567.62
CHN,AZE,2569
AUS,BGR,2571
COD,JPN,2572
IRL,RUS,2575
HKG,SYR,2577
IND,DEU,2577
RUS,ALB,2577
ZWE,CHN,2577
KEN,AGO,2577.15
ARG,BGR,2580
PSE,KAZ,2583
CYM,USA,2585
NPL,DOM,2586.5
KAZ,GEO,2590
VEN,TTO,2590
CHE,KEN,2590.95
EGY,LBN,2592
ANT,COL,2594
ITA,DNK,2595
BFA,ERI,2597.85
BFA,ITA,2600
COD,GRC,2600
NLD,AZE,2600
OMN,DZA,2601.3
TZA,COM,2601.3
DJI,COG,2602.45
ESP,GNB,2605.9
PHL,MAR,2607.05
UZB,JAM,2611
UKR,GTM,2613.24
HKG,DEU,2614
NPL,COL,2615
GBR,PSE,2616
UKR,CAN,2618
ZMB,BDI,2619.7
NPL,IDN,2622
NZL,SCG,2622
ITA,GHA,2624.3
ESP,CPV,2624.3
BRA,SYR,2625
AUS,NPL,2626
COD,BRA,2626
GRL,MEX,2626
PAK,DNK,2626
BEL,AGO,2627.75
RUS,NLD,2628
AFG,NPL,2629
ISR,BIH,2629
SCG,COD,2632.35
NLD,SGP,2636
NPL,MLI,2636.95
ZWE,SCG,2639
HKG,GBR,2641
USA,BHR,2643
IND,KAZ,2646
COD,PSE,2649
RUS,THA,2653
NPL,FRA,2656
SWE,ARG,2657
HKG,KWT,2659
PAN,PER,2659
RUS,NIC,2659.17
BHR,SDN,2659.95
JAM,GBR,2660
AUT,THA,2662
GHA,TZA,2662.25
MEX,GBR,2663
SCG,HKG,2664
ATG,DMA,2667
PAK,TZA,2669.15
CPV,AGO,2671.45
COD,HND,2673.18
CIV,TZA,2673.75
SWE,EGY,2678.35
RUS,HTI,2682
VIR,VGB,2682
SCG,PER,2683
AUS,PSE,2684
HUN,POL,2685
MYS,DEU,2686
COD,IRL,2691
IDN,KHM,2694
ECU,VEN,2695
USA,LUX,2695
UZB,IRQ,2695
SEN,GHA,2696.75
GUM,CHN,2711
KWT,SEN,2711.7
GIN,UKR,2712
KWT,SVK,2712
CAN,BDI,2715.15
TUR,ISR,2720
CHN,IRN,2721
UZB,ROM,2721
PAN,ECU,2721.14
UZB,ECU,2722.6
SWE,SLV,2724.63
DEU,ISL,2725
PRI,KAZ,2730
FIN,GBR,2731
EGY,MYS,2736
CAN,ZMB,2737
RUS,COD,2739.3
KEN,CHN,2744
CAN,CMR,2748.5
UZB,GHA,2748.5
DNK,CAN,2752
BEL,IDN,2754
NLD,LVA,2759
POL,GBR,2760
BEL,FIN,2761
NZL,CHE,2765
MEX,VEN,2766
BEL,CMR,2769.2
IRQ,IDN,2771
BDI,SEN,2773.8
DZA,GBR,2774
MWI,RUS,2774
RUS,NPL,2774
ISR,ESP,2775
FRA,AFG,2778
SLV,NIC,2783.67
NLD,MYS,2784
JOR,AUT,2786
LUX,CPV,2786.45
ESP,AGO,2786.45
ZWE,MEX,2787
RUS,MOZ,2787.6
USA,NER,2788.75
GBR,BRN,2789
GBR,BDI,2791.05
PHL,PER,2792
CYP,LKA,2793
BRA,NLD,2795
COD,JAM,2798
SWE,UKR,2799
HKG,AUS,2800
LVA,DEU,2801
JOR,CUB,2803
MYS,GBR,2803
ARG,GRC,2804
PRT,ROM,2804
RUS,LKA,2805
MAR,KWT,2811
UKR,KOR,2812
CIV,DEU,2815
AUS,SYC,2815.2
GHA,TCD,2815.2
BRA,ROM,2816
KWT,KEN,2817.5
SCG,DNK,2820
COD,CMR,2820.95
RUS,AGO,2820.95
RUS,ZAF,2820.95
POL,BEL,2821
PAK,MKD,2823
SWE,UGA,2823.25
CAN,DMA,2825
COD,CIV,2825.55
CIV,TCD,2827.85
AUT,BRA,2828
CIV,GBR,2834
BHR,VNM,2835
BFA,COD,2837.05
BRN,GBR,2840
NLD,CHL,2840
TUR,ITA,2844
GHA,KAZ,2845
RUS,BGR,2845
DNK,ESP,2851
TWN,MEX,2851
FRA,ALB,2852
BEL,ISR,2853
IRQ,KWT,2853
CHN,MYS,2861
UZB,GEO,2865
LBY,TUR,2866
BFA,MOZ,2870.4
GHA,ETH,2873.85
NPL,PRT,2876
POL,GRC,2876
CAN,AGO,2876.15
PRT,BEL,2879
KWT,NER,2881.9
FIN,VNM,2882
PRT,MAC,2882
GRC,ETH,2883.05
CIV,ETH,2887.65
COD,IRQ,2889
PLW,PHL,2892
NPL,BLR,2894
ARG,IRL,2895
GHA,GMB,2895.7
PAK,SUR,2896
CHE,UKR,2896
IDN,ATG,2897
IDN,NPL,2898
PSE,GBR,2901
FIN,USA,2903
COD,UGA,2903.75
USA,MRT,2903.75
ISR,AUT,2905
ZMB,NGA,2905.33
CYM,HND,2909.55
DZA,NGA,2910.29
BFA,SDN,2912.95
MUS,CHN,2914
GIN,COD,2915.25
COD,ROM,2916
MEX,JPN,2916
COD,ECU,2917.69
SLE,GAB,2918.7
THA,PAK,2921
USA,KGZ,2929
ARG,USA,2930
GIN,LBN,2934
TUR,AUS,2938
ZWE,COG,2938.25
PRI,DEU,2939
JOR,LBY,2941.7
TZA,NAM,2945.15
ECU,ESP,2946
STP,AGO,2950.9
KWT,YEM,2952
PAK,URY,2952
BRB,GUY,2956
CHN,CAN,2960
JOR,SLV,2960.41
NZL,RUS,2961
CAN,LBY,2961.25
NLD,COG,2962.4
SCG,CZE,2965
ARE,BLR,2970
ZAF,MDA,2971
SWE,MKD,2971
BEL,DNK,2973
COD,ZMB,2973.9
LBY,ARE,2974
BEL,COL,2976
GIN,MOZ,2976.2
ZWE,MAR,2976.2
SWE,TUN,2978
LAO,CHN,2979
NGA,DEU,2980
GHA,ZWE,2980.8
LBN,GRC,2981
KWT,NZL,2983
AUS,SVK,2984
IRQ,DEU,2984
IND,GHA,2987.7
RUS,ISR,2988
GBR,BMU,2992
LBY,BHR,2993
BLR,MDA,2994
CIV,ZWE,2994.6
NGA,SLE,2995.75
MAR,DEU,2998
BEL,IRL,2999
DNK,RUS,2999
NGA,GBR,3000
KWT,TUN,3002
PAK,ZWE,3002.65
ARE,AZE,3003
GIN,USA,3004
KWT,TWN,3015
GIN,GMB,3018.75
ARG,IND,3025
UKR,MLI,3025.65
GBR,RWA,3026.8
RUS,IRN,3033
FRA,NOR,3036
SCG,DOM,3036.1
PRT,MDA,3040
UZB,CUB,3041
PAK,COG,3041.75
THA,UKR,3042
KWT,CHL,3044
MOZ,NGA,3044.39
KWT,COG,3046.35
MLT,GBR,3050
COD,TGO,3055.55
MDA,BLR,3057
RUS,JPN,3060
COD,CPV,3062.45
GHA,DEU,3063
CHL,FRA,3066
PRI,GBR,3067
COD,GEO,3070
BFA,GMB,3071.65
BEL,MUS,3073.95
KWT,LBN,3074
SGP,USA,3074
IND,NZL,3076
TGO,MLI,3076.25
NOR,FRA,3077
CAN,RWA,3082
PAK,RWA,3083.15
GRC,NLD,3087
NPL,POL,3089
PAK,SAU,3089
DNK,NGA,3089.08
BEL,GHA,3092.35
ZWE,BLR,3093
RUS,GRC,3094
VEN,MEX,3094
