Origin,OriginCode,Dest,DestCode,Migrants
Trinidad and Tobago,TTO,Tunisia,TUN,24
Trinidad and Tobago,TTO,Turkey,TUR,123
Trinidad and Tobago,TTO,Turkmenistan,TKM,12
Trinidad and Tobago,TTO,Turks and Caicos,TCA,0
Trinidad and Tobago,TTO,Tuvalu,TUV,0
Trinidad and Tobago,TTO,Uganda,UGA,8.05
Trinidad and Tobago,TTO,Ukraine,UKR,270
Trinidad and Tobago,TTO,United Arab Emirates,ARE,5
Trinidad and Tobago,TTO,United Kingdom,GBR,2090
Trinidad and Tobago,TTO,United States of America,USA,3501
Trinidad and Tobago,TTO,Uruguay,URY,11
Trinidad and Tobago,TTO,Uzbekistan,UZB,108
Trinidad and Tobago,TTO,Vanuatu,VUT,0
Trinidad and Tobago,TTO,Venezuela,VEN,1413
Trinidad and Tobago,TTO,Viet Nam,VNM,89
Trinidad and Tobago,TTO,"Virgin Islands, British ",VGB,0
Trinidad and Tobago,TTO,"Virgin Islands, U.S.",VIR,3
Trinidad and Tobago,TTO,Wallis and Futuna*,WLF,0
Trinidad and Tobago,TTO,X,X,0
Trinidad and Tobago,TTO,Yemen,YEM,24
Trinidad and Tobago,TTO,Zambia,ZMB,10.35
Trinidad and Tobago,TTO,Zimbabwe,ZWE,13.8
Tunisia,TUN,Afghanistan,AFG,27
Tunisia,TUN,Albania,ALB,9
Tunisia,TUN,Algeria,DZA,15798.7
Tunisia,TUN,American Samoa,ASM,0
Tunisia,TUN,Andorra,AND,0
Tunisia,TUN,Angola,AGO,6.9
Tunisia,TUN,Anguilla,AIA,0
Tunisia,TUN,Antigua & Barbuda,ATG,1
Tunisia,TUN,Argentina,ARG,10
Tunisia,TUN,Armenia,ARM,11
Tunisia,TUN,Aruba,ABW,0
Tunisia,TUN,Australia,AUS,10
Tunisia,TUN,Austria,AUT,13
Tunisia,TUN,Azerbaijan,AZE,15
Tunisia,TUN,Bahamas,BHS,1
Tunisia,TUN,Bahrain,BHR,68
Tunisia,TUN,Bangladesh,BGD,57
Tunisia,TUN,Barbados,BRB,1
Tunisia,TUN,Belarus,BLR,23
Tunisia,TUN,Belgium,BEL,12
Tunisia,TUN,Belize,BLZ,1
Tunisia,TUN,Benin,BEN,6.9
Tunisia,TUN,Bermuda,BMU,0
Tunisia,TUN,Bhutan,BTN,0
Tunisia,TUN,Bolivia,BOL,5.912227799
Tunisia,TUN,Bosnia and Herzegovina,BIH,13
Tunisia,TUN,Botswana,BWA,0
Tunisia,TUN,Brazil,BRA,11
Tunisia,TUN,Brunei Darussalam,BRN,1
Tunisia,TUN,Bulgaria,BGR,10
Tunisia,TUN,Burkina Faso,BFA,14.95
Tunisia,TUN,Burundi,BDI,4.6
Tunisia,TUN,Cambodia,KHM,3
Tunisia,TUN,Cameroon,CMR,3.45
Tunisia,TUN,Canada,CAN,18
Tunisia,TUN,Cape Verde,CPV,2.3
Tunisia,TUN,Cayman Islands,CYM,0
Tunisia,TUN,Central African Republic,CAF,1.15
Tunisia,TUN,Chad,TCD,5.75
Tunisia,TUN,Chile,CHL,6
Tunisia,TUN,China,CHN,67
Tunisia,TUN,Colombia,COL,18
Tunisia,TUN,Comoros,COM,43.7
Tunisia,TUN,Congo,COG,3.45
Tunisia,TUN,"Congo, the Democratic Republic of the",COD,8.05
Tunisia,TUN,Cook Islands,COK,0
Tunisia,TUN,Costa Rica,CRI,1.649036635
Tunisia,TUN,Cote d'Ivoire,CIV,4.6
Tunisia,TUN,Croatia,HRV,7
Tunisia,TUN,Cuba,CUB,12
Tunisia,TUN,Cyprus,CYP,3
Tunisia,TUN,Czech Republic,CZE,7
Tunisia,TUN,Denmark,DNK,5
Tunisia,TUN,Djibouti,DJI,16.1
Tunisia,TUN,Dominica,DMA,0
Tunisia,TUN,Dominican Republic,DOM,17.63124779
Tunisia,TUN,Ecuador,ECU,10.19153326
Tunisia,TUN,Egypt,EGY,1684.75
Tunisia,TUN,El Salvador,SLV,14.80774584
Tunisia,TUN,Equatorial Guinea,GNQ,1.15
Tunisia,TUN,Eritrea,ERI,465.75
Tunisia,TUN,Estonia,EST,2
Tunisia,TUN,Ethiopia,ETH,10.35
Tunisia,TUN,Falkland Islands (Malvinas)*,FLK,0
Tunisia,TUN,Faroe Islands,FRO,0
Tunisia,TUN,Fiji,FJI,2
Tunisia,TUN,Finland,FIN,5
Tunisia,TUN,France,FRA,3865
Tunisia,TUN,French Guiana,GUF,0
Tunisia,TUN,French Polynesia,PYF,0
Tunisia,TUN,Gabon,GAB,0
Tunisia,TUN,Gambia,GMB,1.15
Tunisia,TUN,Georgia,GEO,12
Tunisia,TUN,Germany,DEU,150
Tunisia,TUN,Ghana,GHA,13.8
Tunisia,TUN,Gibraltar,GIB,0
Tunisia,TUN,Greece,GRC,24
Tunisia,TUN,Greenland,GRL,0
Tunisia,TUN,Grenada,GRD,1
Tunisia,TUN,Guadeloupe,GLP,0
Tunisia,TUN,Guam,GUM,1
Tunisia,TUN,Guatemala,GTM,14.71654267
Tunisia,TUN,Guinea,GIN,8.05
Tunisia,TUN,Guinea-Bissau,GNB,2.3
Tunisia,TUN,Guyana,GUY,4
Tunisia,TUN,Haiti,HTI,8
Tunisia,TUN,Honduras,HND,9.747235735
Tunisia,TUN,Hong Kong,HKG,9
Tunisia,TUN,Hungary,HUN,6
Tunisia,TUN,Iceland,ISL,1
Tunisia,TUN,India,IND,95
Tunisia,TUN,Indonesia,IDN,34
Tunisia,TUN,"Iran, Islamic Republic of",IRN,684
Tunisia,TUN,Iraq,IRQ,788
Tunisia,TUN,Ireland,IRL,11
Tunisia,TUN,Israel,ISR,20
Tunisia,TUN,Italy,ITA,1620
Tunisia,TUN,Jamaica,JAM,10
Tunisia,TUN,Japan,JPN,25
Tunisia,TUN,Jordan,JOR,525
Tunisia,TUN,Kazakhstan,KAZ,42
Tunisia,TUN,Kenya,KEN,6.9
Tunisia,TUN,Kiribati,KIR,0
Tunisia,TUN,"Korea, Democratic People’s Republic of",PRK,6
Tunisia,TUN,"Korea, Republic of",KOR,18
Tunisia,TUN,Kuwait,KWT,269
Tunisia,TUN,Kyrgyzstan,KGZ,7
Tunisia,TUN,Lao People’s Democratic Republic,LAO,4
Tunisia,TUN,Latvia,LVA,2
Tunisia,TUN,Lebanon,LBN,454
Tunisia,TUN,Lesotho,LSO,0
Tunisia,TUN,Liberia,LBR,1.15
Tunisia,TUN,Libyan Arab Jamahiriya,LBY,1405.3
Tunisia,TUN,Liechtenstein,LIE,0
Tunisia,TUN,Lithuania,LTU,4
Tunisia,TUN,Luxembourg,LUX,1
Tunisia,TUN,Macau,MAC,1
Tunisia,TUN,"Macedonia, the former Yugoslav Republic of",MKD,3
Tunisia,TUN,Madagascar,MDG,2.3
Tunisia,TUN,Malawi,MWI,1.15
Tunisia,TUN,Malaysia,MYS,34
Tunisia,TUN,Maldives,MDV,0
Tunisia,TUN,Mali,MLI,19.55
Tunisia,TUN,Malta,MLT,2
Tunisia,TUN,Marshall Islands,MHL,0
Tunisia,TUN,Martinique,MTQ,0
Tunisia,TUN,Mauritania,MRT,86.25
Tunisia,TUN,Mauritius,MUS,1.15
Tunisia,TUN,Mayotte,MYT,0
Tunisia,TUN,Mexico,MEX,114
Tunisia,TUN,"Micronesia, Federated States of",FSM,0
Tunisia,TUN,"Moldova, Republic of",MDA,8
Tunisia,TUN,Monaco,MCO,1
Tunisia,TUN,Mongolia,MNG,0
Tunisia,TUN,Montserrat,MSR,0
Tunisia,TUN,Morocco,MAR,8354.75
Tunisia,TUN,Mozambique,MOZ,6.9
Tunisia,TUN,Myanmar,MMR,3
Tunisia,TUN,Namibia,NAM,4.6
Tunisia,TUN,Nauru,NRU,0
Tunisia,TUN,Nepal,NPL,9
Tunisia,TUN,Netherlands,NLD,20
Tunisia,TUN,Netherlands Antilles,ANT,1
Tunisia,TUN,New Caledonia,NCL,0
Tunisia,TUN,New Zealand,NZL,7
Tunisia,TUN,Nicaragua,NIC,8.392967577
Tunisia,TUN,Niger,NER,6.9
Tunisia,TUN,Nigeria,NGA,79.46197686
Tunisia,TUN,Niue,NIU,0
Tunisia,TUN,Norfolk Island,NFK,0
Tunisia,TUN,Northern Mariana Islands,MNP,0
Tunisia,TUN,Norway,NOR,3
Tunisia,TUN,Oman,OMN,14
Tunisia,TUN,Pakistan,PAK,39
Tunisia,TUN,Palau,PLW,0
Tunisia,TUN,"Palestinian Territory, Occupied ",PSE,1143
Tunisia,TUN,Panama,PAN,2
Tunisia,TUN,Papua New Guinea,PNG,1
Tunisia,TUN,Paraguay,PRY,5
Tunisia,TUN,Peru,PER,8
Tunisia,TUN,Philippines,PHL,43
Tunisia,TUN,Poland,POL,26
Tunisia,TUN,Portugal,PRT,20
Tunisia,TUN,Puerto Rico,PRI,17
Tunisia,TUN,Qatar,QAT,11
Tunisia,TUN,Reunion*,REU,0
Tunisia,TUN,Romania,ROM,13
Tunisia,TUN,Russian Federation,RUS,235
Tunisia,TUN,Rwanda,RWA,3.45
Tunisia,TUN,Saint Helena*,SHN,0
Tunisia,TUN,Saint Kitts and Nevis,KNA,0
Tunisia,TUN,Saint Lucia,LCA,1
Tunisia,TUN,Saint Pierre and Miquelon*,SPM,0
Tunisia,TUN,Saint Vincent and the Grenadines,VCT,1
Tunisia,TUN,Samoa,WSM,1
Tunisia,TUN,San Marino,SMR,0
Tunisia,TUN,Sao Tome and Principe,STP,0
Tunisia,TUN,Saudi Arabia,SAU,174
Tunisia,TUN,Senegal,SEN,9.2
Tunisia,TUN,Serbia and Montenegro,SCG,19
Tunisia,TUN,Seychelles,SYC,0
Tunisia,TUN,Sierra Leone,SLE,1.15
Tunisia,TUN,Singapore,SGP,3
Tunisia,TUN,Slovakia,SVK,6
Tunisia,TUN,Slovenia,SVN,1
Tunisia,TUN,Solomon Islands,SLB,0
Tunisia,TUN,Somalia,SOM,453.1
Tunisia,TUN,South Africa,ZAF,10.35
Tunisia,TUN,Spain,ESP,19
Tunisia,TUN,Sri Lanka,LKA,11
Tunisia,TUN,Sudan,SDN,691.15
Tunisia,TUN,Suriname,SUR,3
Tunisia,TUN,Swaziland,SWZ,0
Tunisia,TUN,Sweden,SWE,7
Tunisia,TUN,Switzerland,CHE,24
Tunisia,TUN,Syrian Arab Republic,SYR,359
Tunisia,TUN,Taiwan,TWN,6
Tunisia,TUN,Tajikistan,TJK,10
Tunisia,TUN,"Tanzania, United Republic of",TZA,4.6
Tunisia,TUN,Thailand,THA,19
Tunisia,TUN,Timor Leste,TLS,0
Tunisia,TUN,Togo,TGO,2.3
Tunisia,TUN,Tokelau,TKL,0
Tunisia,TUN,Tonga,TON,1
Tunisia,TUN,Trinidad and Tobago,TTO,4
Tunisia,TUN,Tunisia,TUN,0
Tunisia,TUN,Turkey,TUR,38
Tunisia,TUN,Turkmenistan,TKM,3
Tunisia,TUN,Turks and Caicos,TCA,0
Tunisia,TUN,Tuvalu,TUV,0
Tunisia,TUN,Uganda,UGA,3.45
Tunisia,TUN,Ukraine,UKR,66
Tunisia,TUN,United Arab Emirates,ARE,68
Tunisia,TUN,United Kingdom,GBR,78
Tunisia,TUN,United States of America,USA,96
Tunisia,TUN,Uruguay,URY,3
Tunisia,TUN,Uzbekistan,UZB,27
Tunisia,TUN,Vanuatu,VUT,0
Tunisia,TUN,Venezuela,VEN,4
Tunisia,TUN,Viet Nam,VNM,21
Tunisia,TUN,"Virgin Islands, British ",VGB,0
Tunisia,TUN,"Virgin Islands, U.S.",VIR,1
Tunisia,TUN,Wallis and Futuna*,WLF,0
Tunisia,TUN,X,X,0
Tunisia,TUN,Yemen,YEM,453
Tunisia,TUN,Zambia,ZMB,2.3
Tunisia,TUN,Zimbabwe,ZWE,3.45
Turkey,TUR,Afghanistan,AFG,9636
Turkey,TUR,Albania,ALB,3313
Turkey,TUR,Algeria,DZA,745.2
Turkey,TUR,American Samoa,ASM,0
Turkey,TUR,Andorra,AND,8
Turkey,TUR,Angola,AGO,2.3
Turkey,TUR,Anguilla,AIA,6
Turkey,TUR,Antigua & Barbuda,ATG,0
Turkey,TUR,Argentina,ARG,141
Turkey,TUR,Armenia,ARM,795
Turkey,TUR,Aruba,ABW,4
Turkey,TUR,Australia,AUS,2938
Turkey,TUR,Austria,AUT,14335
Turkey,TUR,Azerbaijan,AZE,16787
Turkey,TUR,Bahamas,BHS,7
Turkey,TUR,Bahrain,BHR,22
Turkey,TUR,Bangladesh,BGD,330
Turkey,TUR,Barbados,BRB,3
Turkey,TUR,Belarus,BLR,301
Turkey,TUR,Belgium,BEL,8751
Turkey,TUR,Belize,BLZ,2
Turkey,TUR,Benin,BEN,4.6
Turkey,TUR,Bermuda,BMU,0
Turkey,TUR,Bhutan,BTN,1
Turkey,TUR,Bolivia,BOL,13.30251255
Turkey,TUR,Bosnia and Herzegovina,BIH,2368
Turkey,TUR,Botswana,BWA,14.95
Turkey,TUR,Brazil,BRA,344
Turkey,TUR,Brunei Darussalam,BRN,10
Turkey,TUR,Bulgaria,BGR,480817
Turkey,TUR,Burkina Faso,BFA,5.75
Turkey,TUR,Burundi,BDI,3.45
Turkey,TUR,Cambodia,KHM,7
Turkey,TUR,Cameroon,CMR,18.4
Turkey,TUR,Canada,CAN,1427
Turkey,TUR,Cape Verde,CPV,0
Turkey,TUR,Cayman Islands,CYM,2
Turkey,TUR,Central African Republic,CAF,6.9
Turkey,TUR,Chad,TCD,5.75
Turkey,TUR,Chile,CHL,45
Turkey,TUR,China,CHN,1479
Turkey,TUR,Colombia,COL,48
Turkey,TUR,Comoros,COM,2.3
Turkey,TUR,Congo,COG,35.65
Turkey,TUR,"Congo, the Democratic Republic of the",COD,0
Turkey,TUR,Cook Islands,COK,0
Turkey,TUR,Costa Rica,CRI,90.69701492
Turkey,TUR,Cote d'Ivoire,CIV,1.15
Turkey,TUR,Croatia,HRV,223
Turkey,TUR,Cuba,CUB,43
Turkey,TUR,Cyprus,CYP,10391
Turkey,TUR,Czech Republic,CZE,1026
Turkey,TUR,Denmark,DNK,3372
Turkey,TUR,Djibouti,DJI,3.45
Turkey,TUR,Dominica,DMA,7
Turkey,TUR,Dominican Republic,DOM,21.15749734
Turkey,TUR,Ecuador,ECU,0
Turkey,TUR,Egypt,EGY,885.5
Turkey,TUR,El Salvador,SLV,5.695286862
Turkey,TUR,Equatorial Guinea,GNQ,13.8
Turkey,TUR,Eritrea,ERI,4.6
Turkey,TUR,Estonia,EST,113
Turkey,TUR,Ethiopia,ETH,67.85
Turkey,TUR,Falkland Islands (Malvinas)*,FLK,1
Turkey,TUR,Faroe Islands,FRO,0
Turkey,TUR,Fiji,FJI,2
Turkey,TUR,Finland,FIN,1672
Turkey,TUR,France,FRA,16048
Turkey,TUR,French Guiana,GUF,0
Turkey,TUR,French Polynesia,PYF,0
Turkey,TUR,Gabon,GAB,4.6
Turkey,TUR,Gambia,GMB,16.1
Turkey,TUR,Georgia,GEO,6511
Turkey,TUR,Germany,DEU,273535
Turkey,TUR,Ghana,GHA,165.6
Turkey,TUR,Gibraltar,GIB,4
Turkey,TUR,Greece,GRC,59217
Turkey,TUR,Greenland,GRL,0
Turkey,TUR,Grenada,GRD,0
Turkey,TUR,Guadeloupe,GLP,0
Turkey,TUR,Guam,GUM,1
Turkey,TUR,Guatemala,GTM,35.74017506
Turkey,TUR,Guinea,GIN,8.05
Turkey,TUR,Guinea-Bissau,GNB,0
Turkey,TUR,Guyana,GUY,5
Turkey,TUR,Haiti,HTI,0
Turkey,TUR,Honduras,HND,9.747235735
Turkey,TUR,Hong Kong,HKG,59
Turkey,TUR,Hungary,HUN,520
Turkey,TUR,Iceland,ISL,43
Turkey,TUR,India,IND,521
Turkey,TUR,Indonesia,IDN,180
Turkey,TUR,"Iran, Islamic Republic of",IRN,12957
Turkey,TUR,Iraq,IRQ,8889
Turkey,TUR,Ireland,IRL,538
Turkey,TUR,Israel,ISR,2720
Turkey,TUR,Italy,ITA,2844
Turkey,TUR,Jamaica,JAM,22
Turkey,TUR,Japan,JPN,2003
Turkey,TUR,Jordan,JOR,898
Turkey,TUR,Kazakhstan,KAZ,4996
Turkey,TUR,Kenya,KEN,200.1
Turkey,TUR,Kiribati,KIR,0
Turkey,TUR,"Korea, Democratic People’s Republic of",PRK,31
Turkey,TUR,"Korea, Republic of",KOR,513
Turkey,TUR,Kuwait,KWT,286
Turkey,TUR,Kyrgyzstan,KGZ,1752
Turkey,TUR,Lao People’s Democratic Republic,LAO,2
Turkey,TUR,Latvia,LVA,66
Turkey,TUR,Lebanon,LBN,1132
Turkey,TUR,Lesotho,LSO,10.35
Turkey,TUR,Liberia,LBR,16.1
Turkey,TUR,Libyan Arab Jamahiriya,LBY,3532.8
Turkey,TUR,Liechtenstein,LIE,0
Turkey,TUR,Lithuania,LTU,261
Turkey,TUR,Luxembourg,LUX,46
Turkey,TUR,Macau,MAC,7
Turkey,TUR,"Macedonia, the former Yugoslav Republic of",MKD,31515
Turkey,TUR,Madagascar,MDG,1.15
Turkey,TUR,Malawi,MWI,4.6
Turkey,TUR,Malaysia,MYS,266
Turkey,TUR,Maldives,MDV,12
Turkey,TUR,Mali,MLI,4.6
Turkey,TUR,Malta,MLT,44
Turkey,TUR,Marshall Islands,MHL,1
Turkey,TUR,Martinique,MTQ,0
Turkey,TUR,Mauritania,MRT,14.95
Turkey,TUR,Mauritius,MUS,8.05
Turkey,TUR,Mayotte,MYT,0
Turkey,TUR,Mexico,MEX,154
Turkey,TUR,"Micronesia, Federated States of",FSM,0
Turkey,TUR,"Moldova, Republic of",MDA,2333
Turkey,TUR,Monaco,MCO,5
Turkey,TUR,Mongolia,MNG,192
Turkey,TUR,Montserrat,MSR,0
Turkey,TUR,Morocco,MAR,540.5
Turkey,TUR,Mozambique,MOZ,6.9
Turkey,TUR,Myanmar,MMR,38
Turkey,TUR,Namibia,NAM,3.45
Turkey,TUR,Nauru,NRU,1
Turkey,TUR,Nepal,NPL,11
Turkey,TUR,Netherlands,NLD,21823
Turkey,TUR,Netherlands Antilles,ANT,9
Turkey,TUR,New Caledonia,NCL,0
Turkey,TUR,New Zealand,NZL,290
Turkey,TUR,Nicaragua,NIC,2.797655859
Turkey,TUR,Niger,NER,3.45
Turkey,TUR,Nigeria,NGA,1455.147451
Turkey,TUR,Niue,NIU,1
Turkey,TUR,Norfolk Island,NFK,0
Turkey,TUR,Northern Mariana Islands,MNP,3
Turkey,TUR,Norway,NOR,3554
Turkey,TUR,Oman,OMN,26
Turkey,TUR,Pakistan,PAK,1138
Turkey,TUR,Palau,PLW,2
Turkey,TUR,"Palestinian Territory, Occupied ",PSE,739
Turkey,TUR,Panama,PAN,14
Turkey,TUR,Papua New Guinea,PNG,2
Turkey,TUR,Paraguay,PRY,8
Turkey,TUR,Peru,PER,54
Turkey,TUR,Philippines,PHL,584
Turkey,TUR,Poland,POL,3415
Turkey,TUR,Portugal,PRT,225
Turkey,TUR,Puerto Rico,PRI,6
Turkey,TUR,Qatar,QAT,33
Turkey,TUR,Reunion*,REU,0
Turkey,TUR,Romania,ROM,20736
Turkey,TUR,Russian Federation,RUS,19856
Turkey,TUR,Rwanda,RWA,18.4
Turkey,TUR,Saint Helena*,SHN,1
Turkey,TUR,Saint Kitts and Nevis,KNA,1
Turkey,TUR,Saint Lucia,LCA,5
Turkey,TUR,Saint Pierre and Miquelon*,SPM,0
Turkey,TUR,Saint Vincent and the Grenadines,VCT,0
Turkey,TUR,Samoa,WSM,16
Turkey,TUR,San Marino,SMR,0
Turkey,TUR,Sao Tome and Principe,STP,0
Turkey,TUR,Saudi Arabia,SAU,4395
Turkey,TUR,Senegal,SEN,78.2
Turkey,TUR,Serbia and Montenegro,SCG,112419
Turkey,TUR,Seychelles,SYC,1.15
Turkey,TUR,Sierra Leone,SLE,10.35
Turkey,TUR,Singapore,SGP,199
Turkey,TUR,Slovakia,SVK,315
Turkey,TUR,Slovenia,SVN,146
Turkey,TUR,Solomon Islands,SLB,2
Turkey,TUR,Somalia,SOM,28.75
Turkey,TUR,South Africa,ZAF,340.4
Turkey,TUR,Spain,ESP,1209
Turkey,TUR,Sri Lanka,LKA,38
Turkey,TUR,Sudan,SDN,261.05
Turkey,TUR,Suriname,SUR,17
Turkey,TUR,Swaziland,SWZ,88.55
Turkey,TUR,Sweden,SWE,5335
Turkey,TUR,Switzerland,CHE,10369
Turkey,TUR,Syrian Arab Republic,SYR,5361
Turkey,TUR,Taiwan,TWN,264
Turkey,TUR,Tajikistan,TJK,267
Turkey,TUR,"Tanzania, United Republic of",TZA,256.45
Turkey,TUR,Thailand,THA,147
Turkey,TUR,Timor Leste,TLS,1
Turkey,TUR,Togo,TGO,3.45
Turkey,TUR,Tokelau,TKL,0
Turkey,TUR,Tonga,TON,0
Turkey,TUR,Trinidad and Tobago,TTO,5
Turkey,TUR,Tunisia,TUN,509
Turkey,TUR,Turkey,TUR,0
Turkey,TUR,Turkmenistan,TKM,2034
Turkey,TUR,Turks and Caicos,TCA,0
Turkey,TUR,Tuvalu,TUV,2
Turkey,TUR,Uganda,UGA,21.85
Turkey,TUR,Ukraine,UKR,4179
Turkey,TUR,United Arab Emirates,ARE,45
Turkey,TUR,United Kingdom,GBR,18945
Turkey,TUR,United States of America,USA,13579
Turkey,TUR,Uruguay,URY,45
Turkey,TUR,Uzbekistan,UZB,7909
Turkey,TUR,Vanuatu,VUT,3
Turkey,TUR,Venezuela,VEN,40
Turkey,TUR,Viet Nam,VNM,32
Turkey,TUR,"Virgin Islands, British ",VGB,76
Turkey,TUR,"Virgin Islands, U.S.",VIR,5
Turkey,TUR,Wallis and Futuna*,WLF,0
Turkey,TUR,X,X,0
Turkey,TUR,Yemen,YEM,69
Turkey,TUR,Zambia,ZMB,13.8
Turkey,TUR,Zimbabwe,ZWE,12.65
Turkmenistan,TKM,Afghanistan,AFG,289
Turkmenistan,TKM,Albania,ALB,94
Turkmenistan,TKM,Algeria,DZA,267.95
Turkmenistan,TKM,American Samoa,ASM,5
Turkmenistan,TKM,Andorra,AND,1
Turkmenistan,TKM,Angola,AGO,102.35
Turkmenistan,TKM,Anguilla,AIA,1
Turkmenistan,TKM,Antigua & Barbuda,ATG,8
Turkmenistan,TKM,Argentina,ARG,77
Turkmenistan,TKM,Armenia,ARM,7764
Turkmenistan,TKM,Aruba,ABW,2
Turkmenistan,TKM,Australia,AUS,53
Turkmenistan,TKM,Austria,AUT,56
Turkmenistan,TKM,Azerbaijan,AZE,8457
Turkmenistan,TKM,Bahamas,BHS,5
Turkmenistan,TKM,Bahrain,BHR,13
Turkmenistan,TKM,Bangladesh,BGD,659
Turkmenistan,TKM,Barbados,BRB,14
Turkmenistan,TKM,Belarus,BLR,232
Turkmenistan,TKM,Belgium,BEL,55
Turkmenistan,TKM,Belize,BLZ,7
Turkmenistan,TKM,Benin,BEN,75.9
Turkmenistan,TKM,Bermuda,BMU,3
Turkmenistan,TKM,Bhutan,BTN,1
Turkmenistan,TKM,Bolivia,BOL,73.90284749
Turkmenistan,TKM,Bosnia and Herzegovina,BIH,155
Turkmenistan,TKM,Botswana,BWA,2.3
Turkmenistan,TKM,Brazil,BRA,114
Turkmenistan,TKM,Brunei Darussalam,BRN,2
Turkmenistan,TKM,Bulgaria,BGR,104
Turkmenistan,TKM,Burkina Faso,BFA,175.95
Turkmenistan,TKM,Burundi,BDI,52.9
Turkmenistan,TKM,Cambodia,KHM,39
Turkmenistan,TKM,Cameroon,CMR,21.85
Turkmenistan,TKM,Canada,CAN,167
Turkmenistan,TKM,Cape Verde,CPV,25.3
Turkmenistan,TKM,Cayman Islands,CYM,1
Turkmenistan,TKM,Central African Republic,CAF,13.8
Turkmenistan,TKM,Chad,TCD,37.95
Turkmenistan,TKM,Chile,CHL,69
Turkmenistan,TKM,China,CHN,726
Turkmenistan,TKM,Colombia,COL,210
Turkmenistan,TKM,Comoros,COM,5.75
Turkmenistan,TKM,Congo,COG,69
Turkmenistan,TKM,"Congo, the Democratic Republic of the",COD,100.05
Turkmenistan,TKM,Cook Islands,COK,3
Turkmenistan,TKM,Costa Rica,CRI,23.08651289
Turkmenistan,TKM,Cote d'Ivoire,CIV,23
Turkmenistan,TKM,Croatia,HRV,72
Turkmenistan,TKM,Cuba,CUB,141
Turkmenistan,TKM,Cyprus,CYP,21
Turkmenistan,TKM,Czech Republic,CZE,45
Turkmenistan,TKM,Denmark,DNK,29
Turkmenistan,TKM,Djibouti,DJI,2.3
Turkmenistan,TKM,Dominica,DMA,5
Turkmenistan,TKM,Dominican Republic,DOM,208.0487239
Turkmenistan,TKM,Ecuador,ECU,126.6661991
Turkmenistan,TKM,Egypt,EGY,277.15
Turkmenistan,TKM,El Salvador,SLV,149.2165158
Turkmenistan,TKM,Equatorial Guinea,GNQ,12.65
Turkmenistan,TKM,Eritrea,ERI,75.9
Turkmenistan,TKM,Estonia,EST,22
Turkmenistan,TKM,Ethiopia,ETH,39.1
Turkmenistan,TKM,Falkland Islands (Malvinas)*,FLK,0
Turkmenistan,TKM,Faroe Islands,FRO,0
Turkmenistan,TKM,Fiji,FJI,19
Turkmenistan,TKM,Finland,FIN,43
Turkmenistan,TKM,France,FRA,209
Turkmenistan,TKM,French Guiana,GUF,0
Turkmenistan,TKM,French Polynesia,PYF,0
Turkmenistan,TKM,Gabon,GAB,6.9
Turkmenistan,TKM,Gambia,GMB,6.9
Turkmenistan,TKM,Georgia,GEO,133
Turkmenistan,TKM,Germany,DEU,505
Turkmenistan,TKM,Ghana,GHA,127.65
Turkmenistan,TKM,Gibraltar,GIB,2
Turkmenistan,TKM,Greece,GRC,113
Turkmenistan,TKM,Greenland,GRL,1
Turkmenistan,TKM,Grenada,GRD,9
Turkmenistan,TKM,Guadeloupe,GLP,0
Turkmenistan,TKM,Guam,GUM,12
Turkmenistan,TKM,Guatemala,GTM,168.1890591
Turkmenistan,TKM,Guinea,GIN,75.9
Turkmenistan,TKM,Guinea-Bissau,GNB,16.1
Turkmenistan,TKM,Guyana,GUY,50
Turkmenistan,TKM,Haiti,HTI,98
Turkmenistan,TKM,Honduras,HND,116.9668288
Turkmenistan,TKM,Hong Kong,HKG,91
Turkmenistan,TKM,Hungary,HUN,50
Turkmenistan,TKM,Iceland,ISL,4
Turkmenistan,TKM,India,IND,1010
Turkmenistan,TKM,Indonesia,IDN,210
Turkmenistan,TKM,"Iran, Islamic Republic of",IRN,111
Turkmenistan,TKM,Iraq,IRQ,125
Turkmenistan,TKM,Ireland,IRL,117
Turkmenistan,TKM,Israel,ISR,109
Turkmenistan,TKM,Italy,ITA,400
Turkmenistan,TKM,Jamaica,JAM,121
Turkmenistan,TKM,Japan,JPN,112
Turkmenistan,TKM,Jordan,JOR,79
Turkmenistan,TKM,Kazakhstan,KAZ,20104
Turkmenistan,TKM,Kenya,KEN,63.25
Turkmenistan,TKM,Kiribati,KIR,0
Turkmenistan,TKM,"Korea, Democratic People’s Republic of",PRK,58
Turkmenistan,TKM,"Korea, Republic of",KOR,181
Turkmenistan,TKM,Kuwait,KWT,50
Turkmenistan,TKM,Kyrgyzstan,KGZ,78
Turkmenistan,TKM,Lao People’s Democratic Republic,LAO,44
Turkmenistan,TKM,Latvia,LVA,28
Turkmenistan,TKM,Lebanon,LBN,69
Turkmenistan,TKM,Lesotho,LSO,5.75
Turkmenistan,TKM,Liberia,LBR,11.5
Turkmenistan,TKM,Libyan Arab Jamahiriya,LBY,10.35
Turkmenistan,TKM,Liechtenstein,LIE,1
Turkmenistan,TKM,Lithuania,LTU,39
Turkmenistan,TKM,Luxembourg,LUX,5
Turkmenistan,TKM,Macau,MAC,13
Turkmenistan,TKM,"Macedonia, the former Yugoslav Republic of",MKD,31
Turkmenistan,TKM,Madagascar,MDG,19.55
Turkmenistan,TKM,Malawi,MWI,18.4
