HostCode,TargetCode,Amount
CHE,CYP,321827.7303
CHE,EGY,348936.8025
CHE,CZE,373361.2952
CHE,PER,406191.9789
CHE,ISL,424558.9857
CHE,PHL,441807.1379
CHE,SVK,496114.47
CHE,COL,524708.0415
CHE,VEN,544398.7428
CHE,BOL,616422.8587
CHE,HRV,845364.0853
CHE,MAC,903594.4923
CHE,POL,1141740.903
CHE,GRC,1250588.954
CHE,CHL,1631590.472
CHE,HUN,1667820.122
CHE,JOR,1776182.138
CHE,JPN,2035372.698
CHE,FSM,2097631.706
CHE,NOR,2367173.814
CHE,THA,2543917.674
CHE,ECU,2580572.504
CHE,FIN,2660414.543
CHE,BRA,2843577.729
CHE,DOM,3063369.956
CHE,NZL,3162836.188
CHE,LTU,4045830.954
CHE,DNK,4361876.129
CHE,IRL,4993127.733
CHE,NLD,5892892.367
CHE,SWE,7809534.104
CHE,TUR,11152281.94
CHE,ITA,11307925.11
CHE,BEL,14361370.9
CHE,PRT,17458338.56
CHE,AUS,27850370.06
CHE,USA,29947087.24
CHE,AUT,38575716.54
CHE,GBR,39342645.98
CHE,CAN,58539537.36
CHE,ESP,73082363.41
CHE,DEU,149887152.7
CHE,FRA,173340614.7
SYR,HND,2506.102373
SYR,VCT,3901.160925
SYR,NIC,4437.829743
SYR,LUX,11136.87217
SYR,PER,14506.85639
SYR,ATG,20433.13501
SYR,BOL,20922.96909
SYR,PRY,37830.28304
SYR,MAC,37888.96855
SYR,PRT,47378.60353
SYR,GTM,58259.91114
SYR,ISL,76727.52754
SYR,ECU,85596.38527
SYR,COL,104941.6083
SYR,DOM,108322.8414
SYR,MUS,227228.4334
SYR,PAN,229221.3669
SYR,SVK,245337.9718
SYR,URY,276901.8884
SYR,NZL,371727.7592
SYR,CZE,423789.3143
SYR,FSM,452962.7048
SYR,CHL,534543.2495
SYR,SDN,633128.1641
SYR,IRL,792559.9576
SYR,HUN,826505.754
SYR,JPN,830268.9203
SYR,FIN,830568.4426
SYR,BHR,1353781.967
SYR,NOR,1369724.994
SYR,POL,1595750.815
SYR,CHE,1790184.639
SYR,ARG,2134290.513
SYR,CYP,2759967.656
SYR,BRA,3172945.938
SYR,SEN,3422750.509
SYR,ESP,5235794.283
SYR,AUT,5463767.928
SYR,IRQ,5645995.213
SYR,DNK,5723554.065
SYR,TUR,5765973.91
SYR,ARM,5822274.517
SYR,NLD,6432978.066
SYR,BEL,7372215.197
SYR,ROM,10578773.31
SYR,ITA,11596275.56
SYR,VEN,11730791.82
SYR,GBR,13912328.61
SYR,YEM,14538852.07
SYR,ISR,16887690.66
SYR,AUS,17356027.72
SYR,GRC,26767925.27
SYR,PSE,37646058.85
SYR,FRA,40885408.14
SYR,SWE,48864807.92
SYR,CAN,55151255.44
SYR,USA,64675215.85
SYR,LIE,83981218.88
SYR,DEU,101696820.1
SYR,SAU,107293080.9
SYR,KGZ,117962854.1
SYR,JOR,312100575.7
TJK,MUS,512.8419504
TJK,LKA,525.9128417
TJK,URY,831.5372023
TJK,PRT,1353.674387
TJK,KHM,2212.403343
TJK,MAC,2296.301124
TJK,HUN,3702.153434
TJK,COD,3903.543646
TJK,BOL,4828.377483
TJK,SVK,6647.087905
TJK,FSM,7144.522158
TJK,CYP,8424.809694
TJK,NZL,18901.41148
TJK,ESP,27447.14886
TJK,GRC,35786.37814
TJK,CHE,36361.23166
TJK,DNK,43889.59693
TJK,ITA,56753.84223
TJK,JPN,61177.70992
TJK,CZE,62065.25427
TJK,NOR,64402.20728
TJK,FRA,66025.47106
TJK,FIN,69214.03688
TJK,BEL,70563.59122
TJK,ARG,70840.28085
TJK,IRL,101900.566
TJK,NLD,135422.2892
TJK,POL,161374.6915
TJK,BRA,167098.8272
TJK,GEO,198587.9792
TJK,TUR,287169.3777
TJK,AUS,302721.4137
TJK,GBR,340464.8557
TJK,SWE,378718.1185
TJK,LUX,824128.5408
TJK,CAN,1642803.354
TJK,USA,3403426.061
TJK,DEU,3739044.793
TJK,LBN,3784440.88
TJK,LAO,5955156.262
TJK,KAZ,18395823.04
TJK,ISR,28430850.26
TJK,UKR,44579938.82
TJK,RUS,102036006.2
TJK,UZB,218868093.8
TZA,PAN,1414.946709
TZA,LUX,2386.472609
TZA,VEN,2860.238579
TZA,MAC,3444.451686
TZA,PER,3454.013426
TZA,DOM,4332.913657
TZA,BOL,4828.377483
TZA,SVK,10272.77222
TZA,NIC,10354.93607
TZA,FSM,12860.13988
TZA,CHL,16447.4846
TZA,CZE,19395.39196
TZA,CYM,19731.46384
TZA,HUN,39798.14941
TZA,LBR,85645.84918
TZA,ISL,92073.03305
TZA,CYP,123002.2215
TZA,COM,150793.8725
TZA,POL,201718.3644
TZA,PRT,224709.9482
TZA,TUR,239845.5851
TZA,NZL,371727.7592
TZA,ESP,445253.7482
TZA,CHE,715104.2227
TZA,GRC,923288.5559
TZA,NOR,923621.8995
TZA,FIN,1116076.345
TZA,NLD,1390576.526
TZA,BEL,1461674.39
TZA,IRL,1553983.631
TZA,JPN,1801343.681
TZA,FRA,2471649.156
TZA,ITA,3686298.39
TZA,DNK,4122245.988
TZA,SWE,4636242.773
TZA,RWA,5795951.32
TZA,DEU,5842489.555
TZA,BDI,7304403.489
TZA,USA,8501405.429
TZA,AUS,12108856.55
TZA,MYS,12951434.31
TZA,MOZ,17928045
TZA,UGA,68960019.73
TZA,CAN,86973236.47
TZA,KEN,88825640.44
TZA,GBR,129830731.7
THA,URY,831.5372023
THA,NIC,1479.276581
THA,LUX,2386.472609
THA,PER,3454.013426
THA,BHS,4268.001065
THA,PAN,8489.680256
THA,VEN,8580.715736
THA,ECU,9510.709474
THA,BOL,12875.67329
THA,CZE,31032.62714
THA,SVK,36861.12384
THA,CHL,57566.1961
THA,FSM,61442.89056
THA,CYM,64831.9526
THA,HUN,74043.06867
THA,PRT,86635.16074
THA,PHL,144293.9137
THA,POL,149271.5897
THA,TUR,158104.4888
THA,CYP,222414.9759
THA,MAC,238815.3169
THA,GRC,638598.6149
THA,LVA,878951.8904
THA,JOR,924924.3392
THA,ESP,1777965.31
THA,MKD,3168562.942
THA,IRL,3812779.51
THA,ISL,5117726.087
THA,NZL,6467432.962
THA,NOR,8636178.917
THA,NLD,10559540.33
THA,CHE,11887698.67
THA,BRN,12845880.1
THA,AUT,12878881.54
THA,BEL,18517902.44
THA,ITA,19930586.63
THA,FIN,20050838.85
THA,SAU,22605220.37
THA,DNK,37595831.23
THA,CAN,42705553.25
THA,FRA,61834956.11
THA,MDV,76419470.12
THA,SWE,92183437.36
THA,KOR,101842867.2
THA,GBR,118027937.9
THA,KHM,137056174.7
THA,AUS,154589735.2
THA,USA,194851742.6
THA,JPN,200934789.5
THA,DEU,231248966.9
TLS,TUR,1075.54074
TLS,NOR,1570.785543
TLS,CZE,1939.539196
TLS,VEN,2860.238579
TLS,FRA,2870.672655
TLS,SWE,3054.178375
TLS,NLD,11458.80908
TLS,JPN,26219.01854
TLS,NZL,28352.11722
TLS,CAN,126988.6247
TLS,PHL,2052841.247
TLS,PRT,3033584.3
TLS,AUS,32088469.85
TGO,SVK,604.2807187
TGO,PER,690.8026852
TGO,FSM,2857.808863
TGO,ECU,3170.236491
TGO,BOL,3218.918322
TGO,TUR,3226.622221
TGO,HUN,5553.23015
TGO,NZL,6300.470494
TGO,POL,8064.431251
TGO,CZE,14546.54397
TGO,DOM,17331.65463
TGO,GRC,18777.82834
TGO,CHL,34539.71766
TGO,MAC,40185.26967
TGO,PRT,40610.2316
TGO,FIN,45397.48679
TGO,JPN,87396.72846
TGO,NOR,102101.0603
TGO,CAF,168211.1489
TGO,MUS,189357.0278
TGO,IRL,246128.3626
TGO,DNK,263197.1349
TGO,AUS,403628.5515
TGO,ESP,463551.8475
TGO,CHE,620565.0204
TGO,LBY,657771.933
TGO,MLT,911837.8344
TGO,COD,951263.5592
TGO,NLD,1056146.235
TGO,SWE,1140735.623
TGO,GBR,1383651.844
TGO,GIN,1385087.623
TGO,BEL,2410476.469
TGO,CAN,2748762.04
TGO,USA,3524468.411
TGO,ITA,7894296.146
TGO,GAB,13190749.11
TGO,NER,14401419.34
TGO,BFA,23033107.44
TGO,DEU,34234649.57
TGO,FRA,41032460.45
TGO,BEN,49250003.57
TGO,CIV,54265490.63
TGO,NGA,111159157.9
TON,HUN,431.9179006
TON,PER,2763.210741
TON,CZE,4073.032312
TON,PRT,4422.002996
TON,FIN,5046.856856
TON,ESP,6099.366414
TON,NLD,7291.969416
TON,BEL,7840.399025
TON,NOR,7853.927716
TON,DOM,10110.13187
TON,CHE,10908.3695
TON,ITA,26759.79572
TON,DNK,51204.52975
TON,SWE,93661.47016
TON,KIR,187701.19
TON,DEU,246918.0524
TON,GBR,318212.2508
TON,FJI,369711.5794
TON,CAN,388902.663
TON,CHL,485200.7957
TON,WSM,492133.9443
TON,JPN,577789.4826
TON,FRA,696616.5642
TON,USA,5242919.424
TON,ASM,6287325.088
TON,NZL,10055550.91
TON,AUS,45408212.05
TTO,PRY,900.7210247
TTO,GTM,1142.351199
TTO,SVK,1208.561437
TTO,CZE,1939.539196
TTO,HND,3341.469831
TTO,PER,4144.816111
TTO,TUR,5377.703702
TTO,POL,5379.156384
TTO,URY,5820.760416
TTO,MAC,9185.204496
TTO,HUN,11106.4603
TTO,CYP,13479.69551
TTO,CHL,16447.4846
TTO,HTI,16783.68
TTO,BOL,17704.05077
TTO,PRT,20305.1158
TTO,GRC,21471.82688
TTO,NIC,35502.63794
TTO,FSM,38580.41965
TTO,BLZ,43274.55087
TTO,ECU,60234.49333
TTO,FIN,64888.15958
TTO,PAN,80651.96243
TTO,ANT,86538.89578
TTO,DOM,142986.1507
TTO,KNA,144409.0354
TTO,JPN,151487.6627
TTO,ITA,167112.1937
TTO,NZL,176413.1738
TTO,DMA,233043.1312
TTO,BEL,258733.1678
TTO,CHE,261800.868
TTO,BHS,284248.8709
TTO,ESP,308018.0039
TTO,CYM,411541.96
TTO,NOR,449244.6654
TTO,LCA,483727.1462
TTO,NLD,485308.3244
TTO,DNK,489537.8119
TTO,ATG,511679.7559
TTO,GUY,564351.3025
TTO,SWE,760490.4153
TTO,FRA,835365.7425
TTO,IRL,1052972.515
TTO,DEU,1782265.641
TTO,BRB,2184935.532
TTO,VEN,2469339.306
TTO,VGB,2513445.262
TTO,VCT,2769824.257
TTO,AUS,3229028.412
TTO,GBR,65571076.63
TTO,CAN,192266663.9
TTO,USA,220463625.3
TUN,HND,835.3674578
TUN,CAF,1293.931914
TUN,PER,2763.210741
TUN,LUX,3181.963478
TUN,PAN,4244.840128
TUN,VEN,4767.064298
TUN,URY,6652.297618
TUN,NIC,7396.382905
TUN,BOL,8047.295806
TUN,DOM,12998.74097
TUN,ECU,19021.41895
TUN,FSM,25720.27977
TUN,CHL,29605.47228
TUN,CYP,32014.27684
TUN,NZL,56704.23445
TUN,SVK,67075.15977
TUN,PRT,71744.74249
TUN,ISL,76727.52754
TUN,HUN,81447.37554
TUN,CZE,152253.8269
TUN,IRQ,230260.8162
TUN,MAC,272111.6832
TUN,PHL,290075.3936
TUN,SDN,297608.149
TUN,MUS,401436.899
TUN,POL,408340.276
TUN,TUR,547450.2369
TUN,IRL,628386.8235
TUN,BHR,782124.7873
TUN,GRC,898238.0912
TUN,NOR,973887.0368
TUN,AUS,1210885.655
TUN,FIN,1297763.192
TUN,JPN,1611984.103
TUN,JOR,2308218.262
TUN,DNK,2461193.551
TUN,ESP,2611820.571
TUN,NLD,4064096.839
TUN,PSE,6121648.95
TUN,CHE,6924390.549
TUN,AUT,6926042.165
TUN,USA,8140691.346
TUN,SWE,9095343.2
TUN,GBR,10247324.58
TUN,SAU,11913950.35
TUN,ISR,15972586.21
TUN,CAN,21723140.77
TUN,BEL,28042675.64
TUN,DEU,66687457.79
TUN,LIE,213154869.4
TUN,ITA,306703302.8
TUN,FRA,761955333.5
TUR,PRY,3602.884099
TUR,HND,5012.204747
TUR,BIH,8607.670022
TUR,BHS,16218.40405
TUR,BOL,17704.05077
TUR,GTM,18277.61918
TUR,VCT,19505.80462
TUR,NIC,22189.14872
TUR,PER,26941.30472
TUR,ECU,28532.12842
TUR,LUX,55684.36087
TUR,PAN,58012.81508
TUR,VEN,84853.7445
TUR,DOM,103989.9278
TUR,IND,106623.5569
TUR,PRT,143489.485
TUR,SVK,206059.7251
TUR,CZE,215288.8508
TUR,ISL,225067.4141
TUR,URY,286880.3348
TUR,MAC,332963.663
TUR,FSM,344365.968
TUR,CHL,425989.8511
TUR,CYP,518968.2772
TUR,NZL,630047.0494
TUR,IRQ,635519.8527
TUR,BRA,667429.4195
TUR,HUN,672866.3865
TUR,LTU,943141.1449
TUR,POL,1493665.746
TUR,IRN,1695461.766
TUR,ESP,3053752.985
TUR,IRL,3085322.692
TUR,ARM,3531489.988
TUR,ROM,4100487.818
TUR,LAO,4654927.59
TUR,GEO,5957639.377
TUR,JOR,9118280.654
TUR,GRC,9680977.613
TUR,FIN,11387832.02
TUR,JPN,11487814.42
TUR,NOR,13210306.42
TUR,MDG,13396855.29
TUR,ITA,47715446.36
TUR,ISR,49126659.78
TUR,KAZ,54328520.2
TUR,CAN,63306600.66
TUR,CHE,70960155.63
TUR,AUS,77294867.62
TUR,SAU,85834464.74
TUR,BGR,94222277.93
TUR,DNK,101185868.9
TUR,SWE,102286649.9
TUR,USA,102992714.4
TUR,GBR,180976171.5
TUR,NLD,187228107.5
TUR,BEL,238277116.4
TUR,AUT,404957909
TUR,FRA,754859518.8
TUR,DEU,6887433442
TKM,BOL,751.0809419
TKM,KHM,2212.403343
TKM,HUN,2591.507403
TKM,SVK,3101.974356
TKM,PRT,3790.288283
TKM,ECU,4438.331088
TKM,CYP,4717.893429
TKM,NZL,5880.439128
TKM,NLD,9236.494594
TKM,COD,11530.46738
TKM,IRL,13209.33263
TKM,DNK,19694.0499
TKM,CZE,21270.27985
TKM,ARG,22886.85997
TKM,ESP,24397.46566
TKM,CHE,26664.90322
TKM,NOR,48694.35184
TKM,BRA,54540.54205
TKM,GEO,64872.07321
TKM,JPN,67975.23324
TKM,GRC,70976.31664
TKM,FIN,100937.1371
TKM,POL,138065.0139
TKM,ITA,206432.7098
TKM,GBR,389420.5866
TKM,SWE,468307.3508
TKM,AUS,504535.6894
TKM,USA,516684.6956
TKM,IRN,615491.5181
TKM,ARM,691338.3648
TKM,LUX,697910.6562
TKM,FRA,736805.9813
TKM,CAN,770064.072
TKM,TUR,1020903.271
TKM,KAZ,1216844.326
TKM,LBN,2597274.595
TKM,DEU,5107304.978
TKM,ISR,19506173.74
TKM,UKR,34311108.35
TKM,RUS,172365727.4
UGA,PER,690.8026852
UGA,BLZ,1311.350026
UGA,LUX,1590.981739
UGA,VEN,2860.238579
UGA,ECU,3170.236491
UGA,CHL,3289.49692
UGA,CYM,5637.561096
UGA,FSM,5715.617726
UGA,CAF,9057.523401
UGA,SVK,9064.21078
UGA,MAC,14925.95731
UGA,CZE,16486.08317
UGA,CYP,16849.61939
UGA,HUN,20361.84388
UGA,TUR,20435.27407
UGA,PRT,79866.78881
UGA,FIN,112472.8099
UGA,POL,115651.8623
UGA,ESP,155533.8436
UGA,GRC,246926.0091
UGA,NZL,308723.0542
UGA,SDN,498541.0394
UGA,CHE,502997.038
UGA,IND,712516.1498
UGA,IRL,803882.2427
UGA,ZMB,890379.8668
UGA,NOR,912626.4007
UGA,BEL,930767.37
UGA,NLD,971577.6554
UGA,FRA,1056407.537
UGA,ITA,1245149.678
UGA,JPN,2228616.576
UGA,DNK,3298472.015
UGA,AUS,4439914.067
UGA,DEU,5135152.878
UGA,SWE,7498007.91
UGA,RWA,19907066.84
UGA,USA,21561667.9
UGA,TZA,28905124.83
UGA,CAN,32284019.47
UGA,GBR,136387839.4
UGA,KEN,509969397.7
UKR,LKA,3155.47705
UKR,MWI,4324.408923
UKR,MUS,18935.70278
UKR,KHM,24336.43678
UKR,NIC,94673.70119
UKR,PER,121581.2726
UKR,BIH,126664.927
UKR,ISL,127879.2126
UKR,URY,129719.8036
UKR,VEN,133477.8003
UKR,PRY,136008.8747
UKR,COD,167191.7771
UKR,DOM,173316.5463
UKR,COL,174260.8358
UKR,PAN,182528.1255
UKR,BOL,183478.3444
UKR,CHL,223685.7906
UKR,MAC,236519.0158
UKR,FSM,308643.3572
UKR,ECU,529429.494
UKR,CUB,578498.266
UKR,ARG,673890.8768
UKR,NOR,1126253.235
UKR,NZL,1209690.335
UKR,BRA,1270144.264
UKR,NLD,1534438.707
UKR,CHE,2178037.777
UKR,SVN,2269385.08
UKR,CYP,2778502.237
UKR,JPN,2994794.562
UKR,JOR,3519623.592
UKR,FIN,3685647.464
UKR,HUN,4493488.73
UKR,TUR,4494684.754
UKR,ARM,4678516.193
UKR,TKM,4783420.085
UKR,BEL,4973053.096
UKR,LAO,7045454.361
UKR,GEO,7149167.252
UKR,SVK,8018805.137
UKR,SWE,8548645.271
UKR,AZE,9824962.696
UKR,AUT,10776038.98
UKR,IRL,12671308.44
UKR,PRT,14817319.84
UKR,DNK,15602962.06
UKR,EST,17487658.29
UKR,ROM,20001474.52
UKR,AUS,31281212.74
UKR,LUX,31983505.9
UKR,CZE,32296236.92
UKR,LBN,35737606.66
UKR,FRA,38182240.66
UKR,GRC,62587098.97
UKR,GBR,62948233.57
UKR,ESP,84748274.33
UKR,BLR,135614992.3
UKR,CAN,174430513.2
UKR,ISR,268594393.3
UKR,USA,318868771.6
UKR,KAZ,391609135.7
UKR,ITA,434878355.3
UKR,MCO,478562148.3
UKR,DEU,510302027.6
UKR,POL,839034495.6
UKR,RUS,3501344809
ARE,PER,690.8026852
ARE,BOL,1609.459161
ARE,CYM,2818.780548
ARE,VEN,3813.651438
ARE,PAN,5659.786838
ARE,ECU,6340.472983
ARE,CHL,9868.49076
ARE,MAC,11481.50562
ARE,PRT,13536.74387
ARE,LUX,23864.72609
ARE,ITA,24323.07524
ARE,FSM,28578.08863
ARE,CZE,30062.85754
ARE,GRC,39365.01595
ARE,TUR,48399.33332
ARE,SVK,77347.93199
ARE,SDN,94779.66528
ARE,HUN,106436.9112
ARE,MUS,113614.2167
ARE,JPN,116528.9713
ARE,CYP,128057.1074
ARE,FIN,155731.583
ARE,NOR,169644.8387
ARE,CHE,170897.7888
ARE,POL,223234.99
ARE,ESP,274471.4886
ARE,BEL,315856.075
ARE,NLD,430530.9492
ARE,IRQ,451311.1998
ARE,BHR,703369.1664
ARE,DNK,746123.1478
ARE,NZL,781258.3413
ARE,IRL,1132228.511
ARE,SWE,1285809.096
ARE,FRA,1349216.148
ARE,JOR,1858033.85
ARE,DEU,2903607.774
ARE,AUS,8476199.582
ARE,USA,8828971.372
ARE,IND,11971456.02
ARE,GBR,18044637.35
ARE,CAN,28939741.22
GBR,LTU,35088.67845
GBR,VUT,60468.57143
GBR,HND,60981.82442
GBR,CAF,69872.32338
GBR,VEN,82946.91878
GBR,NIC,109466.467
GBR,PRY,136008.8747
GBR,GTM,167925.6262
GBR,WSM,178957.7979
GBR,ANT,184316.6092
GBR,KNA,267685.0412
GBR,SLB,271500.3333
GBR,SVN,298877.6675
GBR,BLZ,344885.0569
GBR,MWI,371899.1674
GBR,GUY,380554.2186
GBR,LKA,395486.4569
GBR,KHM,420356.6352
GBR,URY,423252.436
GBR,PAN,457027.7871
GBR,DMA,480271.4965
GBR,PER,504285.9602
GBR,GEO,516328.746
GBR,SDN,538348.4988
GBR,BOL,605156.6446
GBR,ATG,707497.2998
GBR,DOM,831919.4222
GBR,COL,960841.5145
GBR,FJI,987736.9063
GBR,SVK,1079245.364
GBR,LBY,1252588.797
GBR,CZE,1401317.069
GBR,VCT,1435627.22
GBR,MNG,1486151.377
GBR,BHS,1511725.977
GBR,LBN,1805830.405
GBR,SLE,1848802.913
GBR,IRQ,2044716.048
GBR,LCA,2063398.608
GBR,UGA,2335426.596
GBR,PNG,2451144.194
GBR,CHL,2570741.843
GBR,TZA,2749791.324
GBR,ECU,2837361.66
GBR,LUX,3143858.511
GBR,HUN,3547588.528
GBR,MAC,3636192.83
GBR,TTO,3713759.759
GBR,BRB,3730808.996
GBR,FSM,3805172.501
GBR,CYM,3841997.887
GBR,BRN,3878248.393
GBR,BRA,3896396.929
GBR,AND,4248722.74
GBR,JAM,4811588.71
GBR,IND,4859834.024
GBR,MHL,4923768.078
GBR,ZMB,5027742.835
GBR,ISL,5592584.229
GBR,MYT,5916901.587
GBR,IDN,6807166.854
GBR,THA,8208408.381
GBR,OMN,10516599.33
GBR,KOR,10662898.15
GBR,MDV,12291243.45
GBR,PRT,13628793.72
GBR,JOR,14373160.53
GBR,TUR,20376119.33
GBR,CYP,30860077.91
GBR,PHL,40159822.57
GBR,NLD,44004491.43
GBR,NOR,45034421.53
GBR,POL,59447233.69
GBR,ISR,60685873.85
GBR,SAU,61438356.33
GBR,CHE,61518355.81
GBR,SWE,66071632.32
GBR,JPN,84133917.26
GBR,FIN,90296310.06
GBR,BMU,125975482.7
GBR,AUT,178797136
GBR,NZL,257361618.8
GBR,GRC,284396359.6
GBR,DNK,292507321.8
GBR,ESP,394631283.5
GBR,BEL,515077623.6
GBR,USA,673049191.2
GBR,ITA,693316673.4
GBR,DEU,3121377202
GBR,FRA,3484469991
GBR,AUS,5797619607
GBR,IRL,8013103743
GBR,CAN,13603221211
USA,MRT,2840.935065
USA,COD,60534.95376
USA,LKA,71173.53791
USA,BTN,110767.6202
USA,MYT,153876.0784
USA,MUS,179889.1765
USA,SDN,181345.0929
USA,MWI,198922.8104
USA,PLW,211604.8127
USA,SLB,213321.6904
USA,BRN,218677.1383
USA,DMA,221289.6516
USA,CUB,234059.0685
USA,LBY,258332.8714
USA,IRQ,276312.9794
USA,CPV,286183.6868
USA,SUR,335542.3984
USA,MNG,342085.3434
USA,PNG,354674.3228
USA,GUY,386523.6965
USA,GAB,388153.4805
USA,AND,396067.3741
USA,TGO,440638.0529
USA,MDA,446354.6025
USA,KNA,448724.6612
USA,HRV,462953.4708
USA,LCA,500859.1493
USA,GIN,520666.3754
USA,VCT,555915.4318
USA,URY,563061.5576
USA,ABW,568198.5223
USA,UGA,609718.7555
USA,BRB,648323.8381
USA,MHL,663953.5114
USA,GEO,713592.8053
USA,PRY,729704.1261
USA,ATG,871700.2431
USA,KHM,896023.3541
USA,SVK,973737.95
USA,CZE,994272.4432
USA,BLZ,1068488.001
USA,ZMB,1127491.897
USA,MAC,1256076.715
USA,CYP,1258104.914
USA,ANT,1283472.974
USA,BHS,1779415.004
USA,HUN,1867181.084
USA,HND,1887986.146
USA,LUX,1908117.432
USA,SLE,1934660.633
USA,ROM,2088066.021
USA,LBN,2112375.69
USA,SLV,2320680.565
USA,WSM,2331422.423
USA,BOL,2415476.309
USA,SEN,2549456.141
USA,IND,2718900.7
USA,CYM,2762404.937
USA,GTM,2887787.674
USA,JAM,2933765.808
USA,TTO,3110495.913
USA,TZA,3260970.48
USA,HTI,3490632.469
USA,PER,3865041.024
USA,NIC,4366824.467
USA,PRT,4612149.125
USA,SGP,4807477.195
USA,DOM,6096409.516
USA,BRA,6287037.029
USA,COL,6782501.304
USA,TUR,6815558.267
USA,PAN,7240282.312
USA,VEN,8759957.354
USA,NZL,8944147.914
USA,MNP,9301442.141
USA,ISL,10318999.93
USA,NLD,10429612.24
USA,THA,11254985.82
USA,FIN,11985393.72
USA,CHL,12753379.56
USA,BMU,12938527.56
USA,GRC,14983415.65
USA,ECU,16439578.35
USA,VGB,18680819.28
USA,GUM,19524883.97
USA,ASM,19706868.86
USA,PHL,20065085.21
USA,NOR,23129817.13
USA,JOR,23254071.22
USA,CHE,26392193.98
USA,POL,26396154.2
USA,AUT,28321683.12
USA,DNK,32956023.11
USA,SAU,34807548.77
USA,ESP,37163201.58
USA,BEL,45587632.74
USA,SWE,54716575.75
USA,ITA,57480041.21
USA,PSE,60791722.02
USA,IRL,108197870.4
USA,FRA,132060994.6
USA,KOR,163905168.7
USA,PRI,218214698.2
USA,JPN,251755987.1
USA,AUS,392024230.7
USA,DEU,468417951.7
USA,FSM,488881075.5
USA,GBR,538557109.4
USA,CAN,857457787.9
URY,CYP,3369.923878
URY,SVK,8459.930061
URY,CYM,11275.12219
URY,POL,17047.44311
URY,LUX,19159.92792
URY,CZE,33941.93593
URY,MAC,34444.51686
URY,HND,40097.63798
URY,PHL,46114.54975
URY,TUR,48399.33332
URY,IRL,60999.75455
URY,HUN,61085.53165
URY,GRC,81657.35763
URY,GTM,105096.3103
URY,FIN,139836.1468
URY,PRT,182746.0422
URY,NOR,246613.3303
URY,AND,256543.64
URY,PER,275630.2714
URY,NZL,311873.2895
URY,COL,335042.9329
URY,PAN,369301.0911
URY,DNK,410860.6452
URY,NLD,595824.0814
URY,JPN,645764.7158
URY,BOL,677582.3068
URY,BEL,762464.2444
URY,ECU,1261754.124
URY,CHE,1299308.011
URY,DEU,1772153.14
URY,FSM,1881867.136
URY,GBR,2037386.758
URY,DOM,2326774.634
URY,PRY,2917435.399
URY,FRA,3337014.384
URY,ITA,3474633.321
URY,CHL,3685881.299
URY,VEN,4067259.259
URY,SWE,7085693.83
URY,CAN,12337113.38
URY,AUS,21997756.06
URY,BRA,23896098.17
URY,USA,45860999.12
URY,ESP,95679472.61
URY,ARG,106772651
UZB,PER,690.8026852
UZB,LKA,1051.825683
UZB,PAN,1414.946709
UZB,FSM,1428.904432
UZB,MWI,2162.204461
UZB,URY,2494.611607
UZB,CHL,6578.99384
UZB,MUS,7574.281114
UZB,BOL,9656.754967
UZB,MAC,10333.35506
UZB,KHM,11062.01672
UZB,ECU,12680.94597
UZB,NIC,22189.14872
UZB,PRT,25719.81335
UZB,HUN,25915.07403
UZB,SVK,48342.45749
UZB,COD,57652.33692
UZB,CYP,60658.6298
UZB,NOR,103671.8459
UZB,CHE,132112.475
UZB,NZL,144910.8214
UZB,CZE,172618.9884
UZB,ARG,275187.2448
UZB,ESP,286670.2215
UZB,FIN,330929.6138
UZB,NLD,359389.9212
UZB,DNK,420327.2937
UZB,BEL,630032.0645
UZB,BRA,641350.4118
UZB,GEO,734775.5231
UZB,IRL,806712.814
UZB,BLR,898896.9127
UZB,FRA,1003300.093
UZB,POL,1519187.014
UZB,SWE,1869157.165
UZB,ARM,2076193.682
UZB,GBR,2638602.632
UZB,JPN,3010331.758
UZB,AUS,3229028.412
UZB,LUX,3892336.825
UZB,GRC,4428564.294
UZB,ITA,5789946.005
UZB,TUR,8506451.716
UZB,CAN,11484955.59
UZB,TJK,16524809.35
UZB,USA,20239654.82
UZB,LBN,24701976.41
UZB,KOR,35016906.2
UZB,DEU,36865050.87
UZB,TKM,84300013.71
UZB,LAO,92876469.56
UZB,ISR,109640750.9
UZB,KAZ,265343642.1
UZB,UKR,333654399.1
UZB,RUS,902917600.4
VUT,MAC,1148.150562
VUT,TUR,1505.757037
VUT,CZE,2262.795729
VUT,PAN,2829.893419
VUT,NOR,3141.571087
VUT,NLD,3402.919061
VUT,IRL,6604.666313
VUT,ITA,7645.65592
VUT,GRC,8350.154899
VUT,POL,9413.523673
VUT,DNK,15755.23992
VUT,SLB,16160.73412
VUT,JPN,24276.86902
VUT,DEU,30323.26959
VUT,BEL,31361.5961
VUT,CHE,32725.1085
VUT,FJI,38626.58293
VUT,USA,52056.12153
VUT,CAN,74076.69772
VUT,COL,74582.35403
VUT,WSM,109363.0987
VUT,ESP,109788.5955
VUT,NZL,154361.5271
VUT,GBR,525717.7919
VUT,FRA,1975979.677
VUT,NCL,3307672.165
VUT,AUS,6558963.963
VEN,LUX,7159.417826
VEN,BLZ,9179.450184
VEN,BHS,21340.00532
VEN,SVK,22358.38659
VEN,ATG,29798.32189
VEN,LCA,37791.18329
VEN,HTI,39161.92
VEN,CYM,42281.70822
VEN,TUR,43021.62962
VEN,CZE,44609.40151
