OrginCode,DestCode,Migrants
URY, ECU ,1314.327212
URY, FSM ,1960.278267
URY, FRA ,2089.211765
URY, ITA ,2175.371149
URY, DOM ,2423.723577
URY, SWE ,2811.783266
URY, PRY ,3038.995207
URY, CHL ,3839.459686
URY, VEN ,4236.728395
URY, CAN ,7723.92308
URY, AUS ,11457.16461
URY, BRA ,24891.76893
URY, USA ,47771.87408
URY, ESP ,99666.1173
URY, ARG ,111221.5115
UZB, PER ,0.71958613
UZB, LKA ,1.095651753
UZB, PAN ,1.473902822
UZB, FSM ,1.488442116
UZB, MWI ,2.252296314
UZB, URY ,2.598553757
UZB, CHL ,6.853118583
UZB, MUS ,7.88987616
UZB, BOL ,10.05911976
UZB, MAC ,10.76391152
UZB, KHM ,11.52293408
UZB, ECU ,13.20931871
UZB, NIC ,23.11369658
UZB, PRT ,26.79147224
UZB, HUN ,26.99486879
UZB, SVK ,50.35672655
UZB, COG ,60.05451762
UZB, CYP ,63.18607271
UZB, FIN ,87.54751689
UZB, NOR ,95.99244987
UZB, DNK ,111.1976967
UZB, CHE ,122.3263658
UZB, NZL ,150.9487723
UZB, BEL ,166.6751493
UZB, CZE ,179.8114463
UZB, IRL ,213.4160884
UZB, FRA ,265.423305
UZB, ARG ,286.65338
UZB, ESP ,298.614814
UZB, NLD ,374.3645013
UZB, POL ,401.9013264
UZB, SWE ,494.4860226
UZB, JPN ,627.1524496
UZB, BRA ,668.0733456
UZB, GBR ,698.0430243
UZB, GEO ,765.3911699
UZB, AUS ,840.8928157
UZB, BLR ,936.3509507
UZB, LUX ,1029.718737
UZB, GRC ,1171.577856
UZB, ITA ,1531.731747
UZB, ARM ,2162.701752
UZB, CAN ,3038.348039
UZB, KOR ,7295.188791
UZB, TUR ,8860.887204
UZB, DEU ,9752.65896
UZB, TJK ,17213.34307
UZB, USA ,21082.97378
UZB, LBN ,22872.20038
UZB, TKM ,87812.51428
UZB, LAO ,96746.32246
UZB, ISR ,101519.2138
UZB, KAZ ,184266.4181
UZB, UKR ,247151.4067
UZB, RUS ,940539.1671
VUT, MAC ,1.195990169
VUT, IRL ,2.246485141
VUT, ITA ,2.600563238
VUT, GRC ,2.840188741
VUT, NOR ,2.908862117
VUT, PAN ,2.947805645
VUT, POL ,3.2018788
VUT, TUR ,3.361064814
VUT, CZE ,5.050883323
VUT, JPN ,5.057681045
VUT, DNK ,5.358925144
VUT, NLD ,7.595801475
VUT, DEU ,10.31403728
VUT, BEL ,10.66720956
VUT, SLB ,16.83409804
VUT, CAN ,25.19615569
VUT, CHE ,30.30102638
VUT, WSM ,32.54854129
VUT, FJI ,40.23602388
VUT, ESP ,114.3631203
VUT, USA ,116.1966998
VUT, COL ,166.4784688
VUT, GBR ,178.8155755
VUT, NZL ,344.5569802
VUT, FRA ,672.101931
VUT, NCL ,689.0983676
VUT, AUS ,1366.450826
VEN, LUX ,1.89402588
VEN, BLZ ,9.561927275
VEN, BHS ,22.22917221
VEN, SVK ,23.28998603
VEN, ATG ,31.03991864
VEN, LCA ,39.36581593
VEN, HTI ,40.79366667
VEN, CYM ,44.04344606
VEN, TUR ,44.81419752
VEN, CZE ,46.46812657
VEN, POL ,50.16276787
VEN, CYP ,56.16539796
VEN, HND ,60.91221047
VEN, FIN ,96.13060678
VEN, MAC ,117.2070365
VEN, HUN ,119.5487046
VEN, GRC ,123.1864612
VEN, PRY ,134.1699026
VEN, NZL ,164.0747525
VEN, NIC ,178.7459202
VEN, CUB ,189.9830102
VEN, IRL ,190.951237
VEN, GTM ,216.5707481
VEN, JPN ,320.6569782
VEN, NOR ,363.6077647
VEN, DNK ,584.1228407
VEN, URY ,638.3780397
VEN, SWE ,639.9230881
VEN, BOL ,811.4356604
VEN, BEL ,826.7087407
VEN, PER ,1071.463748
VEN, TTO ,1162.400881
VEN, PAN ,1434.107446
VEN, GUY ,1443.278383
VEN, ANT ,1753.723835
VEN, AUS ,2102.232039
VEN, BRA ,2175.262911
VEN, CHE ,2261.354376
VEN, NLD ,3060.205338
VEN, FRA ,4051.977235
VEN, FSM ,4117.030893
VEN, DEU ,4722.355638
VEN, ABW ,5077.183197
VEN, GBR ,5292.941034
VEN, ITA ,6786.16977
VEN, CHL ,7432.207103
VEN, CAN ,11949.6715
VEN, ECU ,12188.89884
VEN, DOM ,21231.27692
VEN, PRT ,31519.46205
VEN, COL ,37460.66413
VEN, ESP ,164238.8879
VEN, USA ,171891.0638
VNM, GTM ,1.189949165
VNM, BLZ ,1.365989611
VNM, URY ,1.732369171
VNM, PER ,2.878344522
VNM, BOL ,5.029559879
VNM, VEN ,8.938245559
VNM, PAN ,14.73902822
VNM, CHL ,18.8460761
VNM, PRT ,29.61162721
VNM, NIC ,33.90008832
VNM, TUR ,35.85135801
VNM, LUX ,36.61783368
VNM, FSM ,50.60703195
VNM, CYP ,56.16539796
VNM, ECU ,66.04659357
VNM, MWI ,76.57807467
VNM, DOM ,81.24213108
VNM, ASM ,233.1686878
VNM, GRC ,309.5805728
VNM, MAC ,391.0887852
VNM, ISL ,582.5608572
VNM, IND ,587.9457046
VNM, PHL ,748.4317046
VNM, NCL ,866.5934017
VNM, ITA ,1284.67824
VNM, SVK ,1496.224238
VNM, IRL ,1637.687667
VNM, HUN ,1833.722873
VNM, ESP ,1902.875251
VNM, POL ,2492.427854
VNM, AUT ,3105.215562
VNM, FIN ,4100.061621
VNM, NZL ,5332.429455
VNM, LVA ,8166.816553
VNM, BEL ,8258.963828
VNM, CHE ,9284.458936
VNM, DNK ,11286
VNM, NLD ,12001.57075
VNM, SWE ,14024.26161
VNM, CZE ,14787.97619
VNM, NOR ,17089.56494
VNM, THA ,22156.15359
VNM, GBR ,24979.45776
VNM, JPN ,37285.22466
VNM, KOR ,44907.91509
VNM, FRA ,98821.15242
VNM, DEU ,132915.8755
VNM, KHM ,173694.4037
VNM, CAN ,186456.7837
VNM, AUS ,197609.8117
VNM, USA ,1160308.522
VGB, ECU ,3.302329678
VGB, NZL ,4.13174203
VGB, NOR ,4.363293176
VGB, IRL ,4.492970281
VGB, FRA ,4.556623261
VGB, GUM ,5.325309175
VGB, BEL ,5.333604779
VGB, BHS ,5.335001331
VGB, TUR ,5.60177469
VGB, AUS ,10.84629358
VGB, NLD ,11.93625946
VGB, GRC ,12.78084933
VGB, PAN ,19.16073669
VGB, CAN ,50.39231137
VGB, GBR ,164.2454175
VGB, ANT ,199.0207289
VGB, KNA ,311.8589433
VGB, ATG ,553.3974066
VGB, LCA ,574.7409126
VGB, DOM ,704.0984693
VGB, USA ,47297.26503
PSE, VCT ,2.031854648
PSE, CYM ,2.936229738
PSE, PRT ,8.460464916
PSE, MAC ,11.95990169
PSE, URY ,12.1265842
PSE, HUN ,36.63589335
PSE, JPN ,40.46144836
PSE, SVK ,40.91484033
PSE, NOR ,69.81269081
PSE, BEL ,70.67026332
PSE, CZE ,76.77342651
PSE, BOL ,82.14947802
PSE, HND ,94.84901344
PSE, NZL ,118.1338218
PSE, ECU ,135.3955168
PSE, PAN ,163.6032133
PSE, BHR ,245.1683602
PSE, MUS ,256.4209752
PSE, DOM ,279.834007
PSE, CYP ,319.4407009
PSE, CHE ,349.0229335
PSE, GRC ,355.0235926
PSE, VEN ,365.4749295
PSE, NLD ,408.0030507
PSE, AUT ,446.9628461
PSE, ITA ,569.4688251
PSE, DNK ,642.5419355
PSE, TUR ,827.9422992
PSE, FRA ,872.5933545
PSE, ESP ,1070.565876
PSE, CHL ,1274.680056
PSE, SWE ,1827.659123
PSE, SDN ,2778.228939
PSE, AUS ,3153.348059
PSE, GBR ,3288.882029
PSE, IRQ ,4895.174389
PSE, CAN ,7099.016865
PSE, YEM ,17335.63049
PSE, LIE ,54854.40625
PSE, EGY ,65460.49347
PSE, SAU ,122608.3313
PSE, JOR ,873009.1334
PSE, SYR ,1541297.107
YEM, LUX ,0.63134196
YEM, URY ,0.866184586
YEM, VEN ,0.993138395
YEM, CYM ,2.936229738
YEM, FSM ,2.976884232
YEM, ECU ,3.302329678
YEM, VCT ,4.063709297
YEM, PRT ,4.230232458
YEM, PER ,4.317516782
YEM, DOM ,4.513451727
YEM, CHL ,6.853118583
YEM, MUS ,11.83481424
YEM, CYP ,15.79651818
YEM, NIC ,16.95004416
YEM, GRC ,22.72150993
YEM, BEL ,34.66843106
YEM, JPN ,38.43837594
YEM, FIN ,39.4822135
YEM, ESP ,47.65130011
YEM, AUT ,57.50399189
YEM, TUR ,77.30449072
YEM, NOR ,79.99370822
YEM, SVK ,82.45913973
YEM, NZL ,88.60036633
YEM, IRL ,103.3383165
YEM, CZE ,111.1194331
YEM, POL ,149.2471769
YEM, DNK ,184.8829175
YEM, HUN ,195.7127987
YEM, CHE ,217.7184859
YEM, SWE ,244.8190602
YEM, ITA ,278.2602665
YEM, NLD ,357.374323
YEM, AUS ,525.5580098
YEM, DJI ,845.1159921
YEM, CAN ,1274.709235
YEM, BHR ,1354.083713
YEM, IRQ ,1893.2556
YEM, FRA ,1922.895016
YEM, DEU ,2817.20561
YEM, SDN ,4638.27987
YEM, PSE ,9917.41062
YEM, GBR ,16567.59421
YEM, JOR ,19591.35871
YEM, ISR ,53514.87994
YEM, USA ,58342.33371
YEM, ARE ,60400.61411
YEM, SAU ,894109.0077
ZMB, LUX ,0.63134196
ZMB, URY ,0.866184586
ZMB, VEN ,0.993138395
ZMB, PAN ,2.947805645
ZMB, FSM ,2.976884232
ZMB, SVK ,3.776754492
ZMB, HUN ,3.856409827
ZMB, BOL ,5.029559879
ZMB, PER ,5.756689043
ZMB, ECU ,6.604659357
ZMB, DOM ,9.026903453
ZMB, CHL ,10.27967787
ZMB, MAC ,11.95990169
ZMB, TUR ,13.44425926
ZMB, CYM ,14.68114869
ZMB, CZE ,20.20353329
ZMB, GRC ,29.82198178
ZMB, POL ,39.48983854
ZMB, LBR ,76.76590164
ZMB, JPN ,78.8998243
ZMB, PHL ,92.97288256
ZMB, FIN ,120.1632585
ZMB, CYP ,121.1066394
ZMB, PRT ,159.3387559
ZMB, CHE ,210.9849245
ZMB, ITA ,286.0619562
ZMB, BEL ,290.6814604
ZMB, ESP ,308.1450741
ZMB, FRA ,318.9636283
ZMB, NOR ,325.7925571
ZMB, SWE ,350.2609327
ZMB, AGO ,442.2101773
ZMB, DNK ,478.2840691
ZMB, DEU ,593.7938603
ZMB, IND ,706.94521
ZMB, NLD ,933.9782728
ZMB, IRL ,1278.250045
ZMB, NZL ,1437.294832
ZMB, CAN ,2927.756827
ZMB, AUS ,5255.580098
ZMB, MOZ ,7427.073089
ZMB, USA ,7905.083995
ZMB, NAM ,12573.18254
ZMB, MYS ,23191.6681
ZMB, ZWE ,28273.83398
ZMB, GBR ,33305.94369
ZMB, TZA ,42310.60235
ZWE, LUX ,0.63134196
ZWE, CAF ,2.695691488
ZWE, VEN ,3.972553582
ZWE, DOM ,4.513451727
ZWE, PAN ,5.895611289
ZWE, FSM ,5.953768465
ZWE, ECU ,6.604659357
ZWE, PER ,7.915447434
ZWE, BLZ ,8.195937664
ZWE, SVK ,11.95972256
ZWE, TUR ,12.32390432
ZWE, BOL ,13.41215968
ZWE, CHL ,15.41951681
ZWE, LCA ,15.74632637
ZWE, CZE ,21.21370996
ZWE, CYM ,26.42606764
ZWE, POL ,26.68232334
ZWE, HUN ,31.81538107
ZWE, MAC ,33.48772472
ZWE, FIN ,39.4822135
ZWE, PHL ,49.58553737
ZWE, JPN ,81.93443293
ZWE, GRC ,88.04585097
ZWE, LBR ,94.40131148
ZWE, ITA ,135.2292884
ZWE, NOR ,250.1621421
ZWE, CYP ,268.540809
ZWE, DNK ,349.6698656
ZWE, SWE ,387.8321746
ZWE, ESP ,390.7406609
ZWE, FRA ,398.7045354
ZWE, BEL ,424.0215799
ZWE, CHE ,585.8198434
ZWE, DEU ,866.3791311
ZWE, NLD ,1202.259277
ZWE, PRT ,1906.424761
ZWE, TZA ,2512.440657
ZWE, IRL ,3330.294716
ZWE, CAN ,7590.049507
ZWE, NZL ,8915.822048
ZWE, MYS ,15844.61639
ZWE, USA ,20820.265
ZWE, ZMB ,22831.61009
ZWE, AUS ,25962.56569
ZWE, MOZ ,49280.14567
ZWE, GBR ,115529.9922
ZWE, ZAF ,858992.756
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
