Host,HostCode,Target,TargetCode,Amount
Swaziland,SWZ,Lebanon,LBN,4800
Swaziland,SWZ,New Zealand,NZL,4800
Swaziland,SWZ,Taiwan,TWN,4800
Swaziland,SWZ,Yemen,YEM,4800
Swaziland,SWZ,Bolivia,BOL,5675.74
Swaziland,SWZ,Argentina,ARG,5760
Swaziland,SWZ,Jordan,JOR,5760
Swaziland,SWZ,Kyrgyzstan,KGZ,5760
Swaziland,SWZ,Slovenia,SVN,5760
Swaziland,SWZ,Liberia,LBR,6578
Swaziland,SWZ,Nicaragua,NIC,6714.37
Swaziland,SWZ,Hong Kong,HKG,6720
Swaziland,SWZ,Malaysia,MYS,6720
Swaziland,SWZ,Malta,MLT,6720
Swaziland,SWZ,Peru,PER,6720
Swaziland,SWZ,Thailand,THA,6720
Swaziland,SWZ,Sierra Leone,SLE,6877
Swaziland,SWZ,Equatorial Guinea,GNQ,7176
Swaziland,SWZ,Armenia,ARM,7680
Swaziland,SWZ,Haiti,HTI,7680
Swaziland,SWZ,Israel,ISR,7680
Swaziland,SWZ,Nepal,NPL,7680
Swaziland,SWZ,Sri Lanka,LKA,7680
Swaziland,SWZ,Tajikistan,TJK,7680
Swaziland,SWZ,Central African Republic,CAF,7774
Swaziland,SWZ,Mauritania,MRT,7774
Swaziland,SWZ,Brazil,BRA,8640
Swaziland,SWZ,Iran,IRN,8640
Swaziland,SWZ,Jamaica,JAM,8640
Swaziland,SWZ,Japan,JPN,8640
Swaziland,SWZ,Palestinian Territory,PSE,8640
Swaziland,SWZ,Guinea-Bissau,GNB,8970
Swaziland,SWZ,Honduras,HND,9357.35
Swaziland,SWZ,Estonia,EST,9600
Swaziland,SWZ,Georgia,GEO,9600
Swaziland,SWZ,Iraq,IRQ,9600
Swaziland,SWZ,Norway,NOR,9600
Swaziland,SWZ,Ecuador,ECU,9783.87
Swaziland,SWZ,Malawi,MWI,10166
Swaziland,SWZ,Cuba,CUB,10560
Swaziland,SWZ,Madagascar,MDG,10764
Swaziland,SWZ,El Salvador,SLV,10934.95
Swaziland,SWZ,Guatemala,GTM,12109.61
Swaziland,SWZ,Mauritius,MUS,12259
Swaziland,SWZ,Latvia,LVA,12480
Swaziland,SWZ,Cameroon,CMR,12558
Swaziland,SWZ,Cote d'Ivoire,CIV,13156
Swaziland,SWZ,Uganda,UGA,13156
Swaziland,SWZ,Azerbaijan,AZE,13440
Swaziland,SWZ,South Korea,KOR,13440
Swaziland,SWZ,Cape Verde,CPV,14352
Swaziland,SWZ,Togo,TGO,14352
Swaziland,SWZ,Luxembourg,LUX,14400
Swaziland,SWZ,Macedonia,MKD,14400
Swaziland,SWZ,Dominican Republic,DOM,15233.4
Swaziland,SWZ,Colombia,COL,15360
Swaziland,SWZ,Indonesia,IDN,15360
Swaziland,SWZ,Puerto Rico,PRI,15360
Swaziland,SWZ,Sweden,SWE,16320
Swaziland,SWZ,Zambia,ZMB,17043
Swaziland,SWZ,Rwanda,RWA,18239
Swaziland,SWZ,Lithuania,LTU,18240
Swaziland,SWZ,Viet Nam,VNM,18240
Swaziland,SWZ,Australia,AUS,19200
Swaziland,SWZ,Finland,FIN,20160
Swaziland,SWZ,Tanzania,TZA,20332
Swaziland,SWZ,Libyan Arab Jamahiriya,LBY,20976
Swaziland,SWZ,Afghanistan,AFG,21120
Swaziland,SWZ,Chad,TCD,21528
Swaziland,SWZ,Ethiopia,ETH,21827
Swaziland,SWZ,Uzbekistan,UZB,22080
Swaziland,SWZ,Zimbabwe,ZWE,22724
Swaziland,SWZ,Hungary,HUN,23040
Swaziland,SWZ,Canada,CAN,24960
Swaziland,SWZ,Turkey,TUR,25920
Swaziland,SWZ,Slovakia,SVK,28800
Swaziland,SWZ,Pakistan,PAK,29760
Swaziland,SWZ,Burundi,BDI,29900
Swaziland,SWZ,Philippines,PHL,30720
Swaziland,SWZ,Croatia,HRV,33600
Swaziland,SWZ,Kazakhstan,KAZ,34560
Swaziland,SWZ,Senegal,SEN,34684
Swaziland,SWZ,Kenya,KEN,36179
Swaziland,SWZ,Niger,NER,36777
Swaziland,SWZ,Congo,COG,38870
Swaziland,SWZ,Moldova,MDA,39360
Swaziland,SWZ,United States of America,USA,40320
Swaziland,SWZ,Somalia,SOM,40664
Swaziland,SWZ,Benin,BEN,42757
Swaziland,SWZ,Guinea,GIN,42757
Swaziland,SWZ,Eritrea,ERI,43056
Swaziland,SWZ,Albania,ALB,43200
Swaziland,SWZ,Netherlands,NLD,44160
Swaziland,SWZ,Sudan,SDN,46644
Swaziland,SWZ,Bulgaria,BGR,48000
Swaziland,SWZ,Bangladesh,BGD,48960
Swaziland,SWZ,Greece,GRC,51840
Swaziland,SWZ,China,CHN,53760
Swaziland,SWZ,Ireland,IRL,53760
Swaziland,SWZ,The Democratic Republic of the Congo,COD,56511
Swaziland,SWZ,Angola,AGO,58305
Swaziland,SWZ,Denmark,DNK,67200
Swaziland,SWZ,Bosnia and Herzegovina,BIH,72000
Swaziland,SWZ,Ghana,GHA,72358
Swaziland,SWZ,India,IND,74880
Swaziland,SWZ,Serbia and Montenegro,SCG,92160
Swaziland,SWZ,Mexico,MEX,98880
Swaziland,SWZ,Burkina Faso,BFA,99866
Swaziland,SWZ,Czech Republic,CZE,105600
Swaziland,SWZ,Belarus,BLR,107520
Swaziland,SWZ,Portugal,PRT,108480
Swaziland,SWZ,Poland,POL,115200
Swaziland,SWZ,Mali,MLI,118105
Swaziland,SWZ,Switzerland,CHE,120000
Swaziland,SWZ,Belgium,BEL,124800
Swaziland,SWZ,Austria,AUT,129600
Swaziland,SWZ,Tunisia,TUN,142080
Swaziland,SWZ,Italy,ITA,185280
Swaziland,SWZ,Germany,DEU,233280
Swaziland,SWZ,United Kingdom,GBR,243840
Swaziland,SWZ,Romania,ROM,292800
Swaziland,SWZ,Nigeria,NGA,334435.6
Swaziland,SWZ,Ukraine,UKR,352320
Swaziland,SWZ,Spain,ESP,379200
Swaziland,SWZ,France,FRA,484800
Swaziland,SWZ,Algeria,DZA,561936
Swaziland,SWZ,Egypt,EGY,578496
Swaziland,SWZ,Morocco,MAR,698832
Swaziland,SWZ,Russian Federation,RUS,723840
Swaziland,SWZ,South Africa,ZAF,3166111
Swaziland,SWZ,Mozambique,MOZ,6307405
Sweden,SWE,Andorra,AND,1947.37
Sweden,SWE,Timor Leste,TLS,3780
Sweden,SWE,Liechtenstein,LIE,5040
Sweden,SWE,Gabon,GAB,5796
Sweden,SWE,Saint Kitts and Nevis,KNA,6708.24
Sweden,SWE,Brunei Darussalam,BRN,7560
Sweden,SWE,Nauru,NRU,7560
Sweden,SWE,Kiribati,KIR,7980
Sweden,SWE,Solomon Islands,SLB,11340
Sweden,SWE,Gibraltar,GIB,12600
Sweden,SWE,San Marino,SMR,12600
Sweden,SWE,Comoros,COM,14490
Sweden,SWE,Belize,BLZ,14700
Sweden,SWE,Bermuda,BMU,16800
Sweden,SWE,Antigua & Barbuda,ATG,23520
Sweden,SWE,Sao Tome and Principe,STP,26082
Sweden,SWE,Oman,OMN,37800
Sweden,SWE,Saint Vincent and the Grenadines,VCT,38220
Sweden,SWE,Equatorial Guinea,GNQ,40572
Sweden,SWE,Tonga,TON,43446.82
Sweden,SWE,Niger,NER,43470
Sweden,SWE,Swaziland,SWZ,43470
Sweden,SWE,Maldives,MDV,45360
Sweden,SWE,Bhutan,BTN,49140
Sweden,SWE,Lesotho,LSO,60858
Sweden,SWE,Bahamas,BHS,61740
Sweden,SWE,Monaco,MCO,63789.77
Sweden,SWE,Suriname,SUR,64680
Sweden,SWE,Mauritania,MRT,66654
Sweden,SWE,Benin,BEN,72450
Sweden,SWE,Central African Republic,CAF,75348
Sweden,SWE,Samoa,WSM,79380
Sweden,SWE,Saint Lucia,LCA,82320
Sweden,SWE,Qatar,QAT,93240
Sweden,SWE,Burkina Faso,BFA,93508.8
Sweden,SWE,Chad,TCD,107226
Sweden,SWE,Grenada,GRD,117600
Sweden,SWE,Papua New Guinea,PNG,120308.33
Sweden,SWE,Bahrain,BHR,126000
Sweden,SWE,Malawi,MWI,136206
Sweden,SWE,Seychelles,SYC,153594
Sweden,SWE,Mongolia,MNG,156660.08
Sweden,SWE,Fiji,FJI,158760
Sweden,SWE,Namibia,NAM,162288
Sweden,SWE,Mali,MLI,173880
Sweden,SWE,Djibouti,DJI,188370
Sweden,SWE,Botswana,BWA,201036.96
Sweden,SWE,Madagascar,MDG,214452
Sweden,SWE,North Korea,PRK,241920
Sweden,SWE,Guinea-Bissau,GNB,260820
Sweden,SWE,Dominica,DMA,282240
Sweden,SWE,Guyana,GUY,284760
Sweden,SWE,Turkmenistan,TKM,289800
Sweden,SWE,Barbados,BRB,311640
Sweden,SWE,Tajikistan,TJK,312480
Sweden,SWE,Kyrgyzstan,KGZ,332640
Sweden,SWE,Haiti,HTI,335160
Sweden,SWE,Paraguay,PRY,399840
Sweden,SWE,Mauritius,MUS,417312
Sweden,SWE,Guinea,GIN,437598
Sweden,SWE,Malta,MLT,443520
Sweden,SWE,Rwanda,RWA,501354
Sweden,SWE,Yemen,YEM,509040
Sweden,SWE,Moldova,MDA,551880
Sweden,SWE,Myanmar,MMR,570780
Sweden,SWE,Cambodia,KHM,574273.56
Sweden,SWE,Luxembourg,LUX,583800
Sweden,SWE,Panama,PAN,620340
Sweden,SWE,Jamaica,JAM,629160
Sweden,SWE,Uzbekistan,UZB,651682.08
Sweden,SWE,Mozambique,MOZ,660744
Sweden,SWE,Togo,TGO,721602
Sweden,SWE,Nepal,NPL,721980
Sweden,SWE,Trinidad and Tobago,TTO,732060
Sweden,SWE,Cameroon,CMR,744786
Sweden,SWE,Georgia,GEO,801360
Sweden,SWE,Congo,COG,808542
Sweden,SWE,Zambia,ZMB,837522
Sweden,SWE,Senegal,SEN,843318
Sweden,SWE,Cape Verde,CPV,915768
Sweden,SWE,Zimbabwe,ZWE,927360
Sweden,SWE,Hong Kong,HKG,949029.48
Sweden,SWE,United Arab Emirates,ARE,1060920
Sweden,SWE,Libyan Arab Jamahiriya,LBY,1098024.38
Sweden,SWE,Cote d'Ivoire,CIV,1112832
Sweden,SWE,Cyprus,CYP,1116360
Sweden,SWE,Costa Rica,CRI,1163560.25
Sweden,SWE,Azerbaijan,AZE,1181689.49
Sweden,SWE,Burundi,BDI,1231650
Sweden,SWE,Sierra Leone,SLE,1286712
Sweden,SWE,Kazakhstan,KAZ,1317960
Sweden,SWE,Albania,ALB,1355760
Sweden,SWE,Lao,LAO,1466640
Sweden,SWE,Angola,AGO,1480878
Sweden,SWE,Venezuela,VEN,1552320
Sweden,SWE,Honduras,HND,1640605.98
Sweden,SWE,Dominican Republic,DOM,1752052.36
Sweden,SWE,Singapore,SGP,1821960
Sweden,SWE,Armenia,ARM,1847160
Sweden,SWE,Nicaragua,NIC,1912337.66
Sweden,SWE,Slovenia,SVN,1927800
Sweden,SWE,Liberia,LBR,1944558
Sweden,SWE,Taiwan,TWN,2041584.05
Sweden,SWE,Saudi Arabia,SAU,2338560
Sweden,SWE,Sudan,SDN,2411136
Sweden,SWE,Kuwait,KWT,2446920
Sweden,SWE,Belarus,BLR,2709000
Sweden,SWE,New Zealand,NZL,2884140
Sweden,SWE,Tanzania,TZA,2932776
Sweden,SWE,Jordan,JOR,3306240
Sweden,SWE,Ireland,IRL,3399480
Sweden,SWE,Ghana,GHA,3445722
Sweden,SWE,The Democratic Republic of the Congo,COD,3552948
Sweden,SWE,Palestinian Territory,PSE,3800160
Sweden,SWE,Mexico,MEX,3904320
Sweden,SWE,Malaysia,MYS,4037040
Sweden,SWE,South Africa,ZAF,4080384
Sweden,SWE,Lithuania,LTU,4203360
Sweden,SWE,Kenya,KEN,4216590
Sweden,SWE,Guatemala,GTM,4227768.38
Sweden,SWE,Israel,ISR,4543560
Sweden,SWE,Cuba,CUB,4956840
Sweden,SWE,Ecuador,ECU,5264946.08
Sweden,SWE,Algeria,DZA,5314932
Sweden,SWE,Belgium,BEL,5695200
Sweden,SWE,Indonesia,IDN,6105120
Sweden,SWE,Portugal,PRT,6383160
Sweden,SWE,Egypt,EGY,6749442
Sweden,SWE,Uruguay,URY,6820800
Sweden,SWE,Ukraine,UKR,7053480
Sweden,SWE,Uganda,UGA,7114590
Sweden,SWE,Macedonia,MKD,7486920
Sweden,SWE,Tunisia,TUN,7504560
Sweden,SWE,Argentina,ARG,7811580
Sweden,SWE,El Salvador,SLV,8010398.19
Sweden,SWE,Gambia,GMB,8030358
Sweden,SWE,Canada,CAN,8302560
Sweden,SWE,Slovakia,SVK,8653680
Sweden,SWE,Japan,JPN,9457560
Sweden,SWE,Iceland,ISL,9603720
Sweden,SWE,Bulgaria,BGR,9639000
Sweden,SWE,Australia,AUS,10605000
Sweden,SWE,Switzerland,CHE,10739400
Sweden,SWE,Latvia,LVA,10996647.23
Sweden,SWE,Bolivia,BOL,11024501.62
Sweden,SWE,Nigeria,NGA,11664223.58
Sweden,SWE,Eritrea,ERI,12614994
Sweden,SWE,Bangladesh,BGD,12817980
Sweden,SWE,Netherlands,NLD,12978000
Sweden,SWE,Croatia,HRV,14429520
Sweden,SWE,Pakistan,PAK,14463349.82
Sweden,SWE,Morocco,MAR,14924700
Sweden,SWE,Peru,PER,15014580
Sweden,SWE,Brazil,BRA,15955369.25
Sweden,SWE,Italy,ITA,16591680
Sweden,SWE,Czech Republic,CZE,20126400
Sweden,SWE,Russian Federation,RUS,22147157.34
Sweden,SWE,Spain,ESP,22974000
Sweden,SWE,Colombia,COL,24016860
Sweden,SWE,Austria,AUT,25061400
Sweden,SWE,France,FRA,25851000
Sweden,SWE,Afghanistan,AFG,26524260
Sweden,SWE,Greece,GRC,27349560
Sweden,SWE,Philippines,PHL,29956080
Sweden,SWE,Ethiopia,ETH,32692338
Sweden,SWE,Hungary,HUN,34760880
Sweden,SWE,South Korea,KOR,36189720
Sweden,SWE,Estonia,EST,36843139.7
Sweden,SWE,Syrian Arab Republic,SYR,39543840
Sweden,SWE,China,CHN,41020560
Sweden,SWE,United Kingdom,GBR,41398560
Sweden,SWE,Somalia,SOM,42916482
Sweden,SWE,Viet Nam,VNM,44494380
Sweden,SWE,India,IND,46679220
Sweden,SWE,Sri Lanka,LKA,48313238.4
Sweden,SWE,Romania,ROM,51840600
Sweden,SWE,Thailand,THA,54031320
Sweden,SWE,Chile,CHL,80932320
Sweden,SWE,Turkey,TUR,85889160
Sweden,SWE,Germany,DEU,101346840
Sweden,SWE,Poland,POL,104852160
Sweden,SWE,Iran,IRN,134167320
Sweden,SWE,Bosnia and Herzegovina,BIH,135951480
Sweden,SWE,Norway,NOR,165433400.8
Sweden,SWE,Denmark,DNK,171868200
Sweden,SWE,Lebanon,LBN,177200337.4
Sweden,SWE,Serbia and Montenegro,SCG,189249480
Sweden,SWE,United States of America,USA,305290512.1
Sweden,SWE,Iraq,IRQ,473515000
Sweden,SWE,Finland,FIN,2975361276
Switzerland,CHE,Faroe Islands,FRO,2520
Switzerland,CHE,Wallis and Futuna,WLF,2520
Switzerland,CHE,French Guiana,GUF,3360
Switzerland,CHE,Guadeloupe,GLP,3360
Switzerland,CHE,Martinique,MTQ,3360
Switzerland,CHE,Turks and Caicos,TCA,3360
Switzerland,CHE,French Polynesia,PYF,3780
Switzerland,CHE,Nauru,NRU,3780
Switzerland,CHE,Niue,NIU,3780
Switzerland,CHE,Anguilla,AIA,6720
Switzerland,CHE,Cayman Islands,CYM,6720
Switzerland,CHE,British Virgin Islands,VGB,6720
Switzerland,CHE,Northern Mariana Islands,MNP,7560
Switzerland,CHE,Falkland Islands (Malvinas),FLK,10080
Switzerland,CHE,Palau,PLW,15120
Switzerland,CHE,Cook Islands,COK,18900
Switzerland,CHE,Aruba,ABW,20160
Switzerland,CHE,Saint Helena,SHN,20160
Switzerland,CHE,American Samoa,ASM,30240
Switzerland,CHE,Greenland,GRL,30240
Switzerland,CHE,Marshall Islands,MHL,30240
Switzerland,CHE,Tuvalu,TUV,30240
Switzerland,CHE,Kiribati,KIR,34020
Switzerland,CHE,Timor Leste,TLS,41580
Switzerland,CHE,Qatar,QAT,45360
Switzerland,CHE,"U.S. Virgin Islands",VIR,47040
Switzerland,CHE,Bermuda,BMU,50400
Switzerland,CHE,Solomon Islands,SLB,56700
Switzerland,CHE,Tonga,TON,56700
Switzerland,CHE,Micronesia,FSM,60480
Switzerland,CHE,Oman,OMN,63000
Switzerland,CHE,Guam,GUM,64260
Switzerland,CHE,Belize,BLZ,73920
Switzerland,CHE,San Marino,SMR,75600
Switzerland,CHE,Samoa,WSM,83160
Switzerland,CHE,Montserrat,MSR,90720
Switzerland,CHE,Botswana,BWA,95634
Switzerland,CHE,Andorra,AND,103320
Switzerland,CHE,Gibraltar,GIB,103320
Switzerland,CHE,Saint Kitts and Nevis,KNA,104160
Switzerland,CHE,Vanuatu,VUT,113400
Switzerland,CHE,Maldives,MDV,124320
Switzerland,CHE,Macau,MAC,136080
Switzerland,CHE,Antigua & Barbuda,ATG,141120
Switzerland,CHE,Swaziland,SWZ,159390
Switzerland,CHE,Turkmenistan,TKM,166320
Switzerland,CHE,Saint Vincent and the Grenadines,VCT,178080
Switzerland,CHE,Djibouti,DJI,191268
Switzerland,CHE,Brunei Darussalam,BRN,196560
Switzerland,CHE,Equatorial Guinea,GNQ,223146
Switzerland,CHE,Bhutan,BTN,231840
Switzerland,CHE,Comoros,COM,246330
Switzerland,CHE,Sao Tome and Principe,STP,246330
Switzerland,CHE,Grenada,GRD,262080
Switzerland,CHE,Bahrain,BHR,274680
Switzerland,CHE,Lesotho,LSO,278208
Switzerland,CHE,Malawi,MWI,289800
Switzerland,CHE,Saint Lucia,LCA,312480
Switzerland,CHE,Bahamas,BHS,322560
Switzerland,CHE,Kyrgyzstan,KGZ,327600
Switzerland,CHE,Dominica,DMA,359520
Switzerland,CHE,Tajikistan,TJK,360360
Switzerland,CHE,Mauritania,MRT,408618
Switzerland,CHE,Niger,NER,423108
Switzerland,CHE,United Arab Emirates,ARE,425880
Switzerland,CHE,Barbados,BRB,426720
Switzerland,CHE,Namibia,NAM,440496
Switzerland,CHE,Monaco,MCO,456120
Switzerland,CHE,Central African Republic,CAF,510048
Switzerland,CHE,Iceland,ISL,521640
Switzerland,CHE,Gabon,GAB,565110
Switzerland,CHE,Chad,TCD,602784
Switzerland,CHE,Seychelles,SYC,611478
Switzerland,CHE,Guyana,GUY,633600
Switzerland,CHE,Kuwait,KWT,637560
Switzerland,CHE,Malta,MLT,645120
Switzerland,CHE,Mongolia,MNG,650160
Switzerland,CHE,North Korea,PRK,657720
Switzerland,CHE,Fiji,FJI,665280
Switzerland,CHE,Gambia,GMB,678132
Switzerland,CHE,Myanmar,MMR,714420
Switzerland,CHE,Papua New Guinea,PNG,714420
Switzerland,CHE,Guinea-Bissau,GNB,733194
Switzerland,CHE,Yemen,YEM,745920
Switzerland,CHE,Moldova,MDA,811440
Switzerland,CHE,Zambia,ZMB,817236
Switzerland,CHE,Azerbaijan,AZE,834120
Switzerland,CHE,Benin,BEN,857808
Switzerland,CHE,Netherlands Antilles,ANT,930720
Switzerland,CHE,Liberia,LBR,979524
Switzerland,CHE,Estonia,EST,1005480
Switzerland,CHE,Belarus,BLR,1043280
Switzerland,CHE,Jordan,JOR,1048320
Switzerland,CHE,Palestinian Territory,PSE,1078560
Switzerland,CHE,Trinidad and Tobago,TTO,1078560
Switzerland,CHE,Panama,PAN,1095360
Switzerland,CHE,Puerto Rico,PRI,1112160
Switzerland,CHE,Burkina Faso,BFA,1118628
Switzerland,CHE,Uzbekistan,UZB,1189440
Switzerland,CHE,Burundi,BDI,1199772
Switzerland,CHE,Saudi Arabia,SAU,1260000
Switzerland,CHE,Lithuania,LTU,1386000
Switzerland,CHE,Mali,MLI,1417122
Switzerland,CHE,Cyprus,CYP,1418760
Switzerland,CHE,Latvia,LVA,1431360
Switzerland,CHE,Armenia,ARM,1499400
Switzerland,CHE,Guinea,GIN,1535940
Switzerland,CHE,Paraguay,PRY,1545600
Switzerland,CHE,Sierra Leone,SLE,1576512
Switzerland,CHE,Hong Kong,HKG,1606500
Switzerland,CHE,Nicaragua,NIC,1616821.27
Switzerland,CHE,Togo,TGO,1695330
Switzerland,CHE,Nepal,NPL,1727040
Switzerland,CHE,Sudan,SDN,1761984
Switzerland,CHE,Georgia,GEO,1771560
Switzerland,CHE,Uganda,UGA,1793862
Switzerland,CHE,Kazakhstan,KAZ,2028600
Switzerland,CHE,Zimbabwe,ZWE,2072070
Switzerland,CHE,El Salvador,SLV,2085841.86
Switzerland,CHE,Tanzania,TZA,2115540
Switzerland,CHE,Rwanda,RWA,2225664
Switzerland,CHE,Libyan Arab Jamahiriya,LBY,2243052
Switzerland,CHE,Suriname,SUR,2254560
Switzerland,CHE,Costa Rica,CRI,2720514.68
Switzerland,CHE,Honduras,HND,2767435.17
Switzerland,CHE,Mozambique,MOZ,3219678
Switzerland,CHE,Congo,COG,3341394
Switzerland,CHE,Taiwan,TWN,3409560
Switzerland,CHE,Jamaica,JAM,3474240
Switzerland,CHE,Eritrea,ERI,3573234
Switzerland,CHE,Madagascar,MDG,3613806
Switzerland,CHE,Lao,LAO,3768660
Switzerland,CHE,Cote d'Ivoire,CIV,3790584
Switzerland,CHE,Singapore,SGP,3953880
Switzerland,CHE,Uruguay,URY,4028640
Switzerland,CHE,Syrian Arab Republic,SYR,4268880
Switzerland,CHE,Haiti,HTI,4287360
Switzerland,CHE,Cape Verde,CPV,4309326
Switzerland,CHE,Senegal,SEN,4364388
Switzerland,CHE,Guatemala,GTM,4379643.1
Switzerland,CHE,Cuba,CUB,4999680
Switzerland,CHE,New Zealand,NZL,5322240
Switzerland,CHE,Norway,NOR,5349960
Switzerland,CHE,Israel,ISR,5526360
Switzerland,CHE,Ethiopia,ETH,5714856
Switzerland,CHE,Malaysia,MYS,5760720
Switzerland,CHE,Ghana,GHA,5822082
Switzerland,CHE,Mauritius,MUS,6392988
Switzerland,CHE,Luxembourg,LUX,6489000
Switzerland,CHE,Kenya,KEN,6529194
Switzerland,CHE,Bangladesh,BGD,6689760
Switzerland,CHE,Bolivia,BOL,6863387.01
Switzerland,CHE,Ukraine,UKR,7297920
Switzerland,CHE,South Korea,KOR,7514640
Switzerland,CHE,Cambodia,KHM,7858620
Switzerland,CHE,Cameroon,CMR,7862274
Switzerland,CHE,Liechtenstein,LIE,7958160
Switzerland,CHE,Bulgaria,BGR,7983360
Switzerland,CHE,Venezuela,VEN,7990080
Switzerland,CHE,Afghanistan,AFG,8134560
Switzerland,CHE,Ireland,IRL,8489880
Switzerland,CHE,Albania,ALB,8633520
Switzerland,CHE,Somalia,SOM,9847404
Switzerland,CHE,Slovakia,SVK,9954000
Switzerland,CHE,Slovenia,SVN,10185840
Switzerland,CHE,Lebanon,LBN,10909080
Switzerland,CHE,Iraq,IRQ,11093040
Switzerland,CHE,The Democratic Republic of the Congo,COD,11467386
Switzerland,CHE,Finland,FIN,11642400
Switzerland,CHE,Indonesia,IDN,11956140
Switzerland,CHE,Ecuador,ECU,12043946.35
Switzerland,CHE,Pakistan,PAK,12848640
Switzerland,CHE,Mexico,MEX,13278720
Switzerland,CHE,Angola,AGO,14304528
Switzerland,CHE,Egypt,EGY,14834862
Switzerland,CHE,South Africa,ZAF,15081192
Switzerland,CHE,Iran,IRN,15530760
Switzerland,CHE,Australia,AUS,16665600
Switzerland,CHE,Tunisia,TUN,17584560
Switzerland,CHE,Japan,JPN,17951220
Switzerland,CHE,Greece,GRC,18529560
Switzerland,CHE,Sweden,SWE,18648000
Switzerland,CHE,Argentina,ARG,18758880
Switzerland,CHE,Chile,CHL,18936960
Switzerland,CHE,Denmark,DNK,19026000
Switzerland,CHE,Colombia,COL,19442220
Switzerland,CHE,Peru,PER,19733280
Switzerland,CHE,Russian Federation,RUS,22659840
Switzerland,CHE,Nigeria,NGA,25330888.98
Switzerland,CHE,Canada,CAN,27236160
Switzerland,CHE,Algeria,DZA,30443490
Switzerland,CHE,Poland,POL,32036760
Switzerland,CHE,Hungary,HUN,32419800
Switzerland,CHE,Dominican Republic,DOM,33577794.58
Switzerland,CHE,China,CHN,33827220
Switzerland,CHE,Romania,ROM,34704600
Switzerland,CHE,Viet Nam,VNM,35154000
Switzerland,CHE,India,IND,37198560
Switzerland,CHE,Thailand,THA,38340540
Switzerland,CHE,Philippines,PHL,41797140
Switzerland,CHE,Morocco,MAR,42267330
Switzerland,CHE,Netherlands,NLD,44760240
Switzerland,CHE,Czech Republic,CZE,48127800
Switzerland,CHE,Belgium,BEL,49043400
Switzerland,CHE,Brazil,BRA,52530240
Switzerland,CHE,Croatia,HRV,63612360
Switzerland,CHE,United Kingdom,GBR,70595280
Switzerland,CHE,Sri Lanka,LKA,77642880
Switzerland,CHE,United States of America,USA,78973440
Switzerland,CHE,Macedonia,MKD,105419160
Switzerland,CHE,Bosnia and Herzegovina,BIH,120743280
Switzerland,CHE,Turkey,TUR,163852920
Switzerland,CHE,Austria,AUT,232537200
Switzerland,CHE,Portugal,PRT,262480680
Switzerland,CHE,Spain,ESP,268510200
Switzerland,CHE,Serbia and Montenegro,SCG,405891360
Switzerland,CHE,France,FRA,423708600
Switzerland,CHE,Germany,DEU,469617120
Switzerland,CHE,Italy,ITA,602746200
Syrian Arab Republic,SYR,Andorra,AND,1080
Syrian Arab Republic,SYR,Aruba,ABW,1080
Syrian Arab Republic,SYR,Bhutan,BTN,1080
Syrian Arab Republic,SYR,Greenland,GRL,1080
Syrian Arab Republic,SYR,Marshall Islands,MHL,1080
Syrian Arab Republic,SYR,Niue,NIU,1080
Syrian Arab Republic,SYR,Northern Mariana Islands,MNP,1080
Syrian Arab Republic,SYR,Palau,PLW,1080
Syrian Arab Republic,SYR,San Marino,SMR,1080
Syrian Arab Republic,SYR,Solomon Islands,SLB,1080
Syrian Arab Republic,SYR,British Virgin Islands,VGB,1080
Syrian Arab Republic,SYR,Wallis and Futuna,WLF,1080
Syrian Arab Republic,SYR,Botswana,BWA,1242
Syrian Arab Republic,SYR,Namibia,NAM,1242
Syrian Arab Republic,SYR,Seychelles,SYC,1242
Syrian Arab Republic,SYR,Swaziland,SWZ,1242
Syrian Arab Republic,SYR,Brunei Darussalam,BRN,2160
Syrian Arab Republic,SYR,Gibraltar,GIB,2160
Syrian Arab Republic,SYR,Monaco,MCO,2160
Syrian Arab Republic,SYR,Mongolia,MNG,2160
Syrian Arab Republic,SYR,Montserrat,MSR,2160
Syrian Arab Republic,SYR,Timor Leste,TLS,2160
Syrian Arab Republic,SYR,Gabon,GAB,2484
Syrian Arab Republic,SYR,Sao Tome and Principe,STP,2484
Syrian Arab Republic,SYR,Cook Islands,COK,3240
Syrian Arab Republic,SYR,Micronesia,FSM,3240
Syrian Arab Republic,SYR,Lesotho,LSO,3726
Syrian Arab Republic,SYR,Bahamas,BHS,4320
Syrian Arab Republic,SYR,Dominica,DMA,4320
Syrian Arab Republic,SYR,Iceland,ISL,4320
Syrian Arab Republic,SYR,Saint Kitts and Nevis,KNA,4320
Syrian Arab Republic,SYR,Central African Republic,CAF,4968
Syrian Arab Republic,SYR,Gambia,GMB,4968
Syrian Arab Republic,SYR,American Samoa,ASM,5400
Syrian Arab Republic,SYR,Saint Lucia,LCA,5400
Syrian Arab Republic,SYR,Antigua & Barbuda,ATG,6480
Syrian Arab Republic,SYR,Belize,BLZ,6480
Syrian Arab Republic,SYR,Bermuda,BMU,6480
Syrian Arab Republic,SYR,Papua New Guinea,PNG,6480
Syrian Arab Republic,SYR,Saint Vincent and the Grenadines,VCT,6480
Syrian Arab Republic,SYR,Tonga,TON,6480
Syrian Arab Republic,SYR,Grenada,GRD,7560
Syrian Arab Republic,SYR,"U.S. Virgin Islands",VIR,7560
Syrian Arab Republic,SYR,Liberia,LBR,8694
